#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.865    0.00305381077       101558.227       0.18576677       0.14478837    0.00871847929      0.339273619
           0.875    0.00305447792       101491.632      0.182093175      0.148042399    0.00938746379      0.339523038
           0.885    0.00305514542       101425.062       0.17843326      0.151246444      0.010093103      0.339772807
           0.895    0.00305581325       101358.518      0.174789632      0.154396898     0.0108363994      0.340022929
           0.905     0.0030564814       101291.999      0.171164799      0.157490278     0.0116183285      0.340273406
           0.915    0.00305714986       101225.504      0.167561174      0.160523229     0.0124398357      0.340524239
           0.925    0.00305781862       101159.036       0.16398107      0.163492526     0.0133018338       0.34077543
           0.935    0.00305848768       101092.592      0.160426699       0.16639508     0.0142052007      0.341026979
           0.945    0.00305915701       101026.174      0.156900172      0.169227938     0.0151507769      0.341278887
           0.955    0.00305982661       100959.782      0.153403498      0.171988293     0.0161393629      0.341531154
           0.965    0.00306049646       100893.414      0.149938586      0.174673477     0.0171717175       0.34178378
           0.975    0.00306116656       100827.072      0.146507243      0.177280971     0.0182485552       0.34203677
           0.985    0.00306183688       100760.756      0.143111175      0.179808406     0.0193705451      0.342290125
           0.995    0.00306250741       100694.465      0.139751992      0.182253553     0.0205383064      0.342543852
