#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.305    0.00301709298       105326.907      0.322499751    0.00332995611   1.41083307e-06      0.325831118
           0.315    0.00301774003       105258.957      0.322163692    0.00389641709    1.9387289e-06      0.326062048
           0.325    0.00301838722        105191.03      0.321762841    0.00452783403   2.63152141e-06      0.326293306
           0.335    0.00301903454       105123.127      0.321293629    0.00522770312   3.53092479e-06      0.326524863
           0.345    0.00301968201       105055.247      0.320752679    0.00599936506   4.68676594e-06       0.32675673
           0.355    0.00302032965        104987.39      0.320136777    0.00684598088   6.15806823e-06      0.326988916
           0.365    0.00302097747       104919.557      0.319442872    0.00777051318   8.01420808e-06        0.3272214
           0.375    0.00302162549       104851.747       0.31866819    0.00877570741    1.0336129e-05      0.327454233
           0.385    0.00302227372       104783.961      0.317810098    0.00986407247   1.32176119e-05      0.327687388
           0.395    0.00302292218       104716.198      0.316866213     0.0110378709   1.67666056e-05      0.327920851
           0.405    0.00302357089       104648.459      0.315834402     0.0122991053   2.11065899e-05      0.328154614
           0.415    0.00302421986       104580.743      0.314712791     0.0136495065   2.63779693e-05      0.328388675
           0.425     0.0030248691       104513.051       0.31349977     0.0150905254   3.27394932e-05      0.328623035
           0.435    0.00302551864       104445.383      0.312193998     0.0166233263   4.03696867e-05      0.328857694
           0.445    0.00302616849       104377.738      0.310794399     0.0182487821   4.94682824e-05       0.32909265
           0.455    0.00302681865       104310.117      0.309300175     0.0199674709   6.02576411e-05      0.329327904
           0.465    0.00302746916       104242.519      0.307710795     0.0217796743   7.29841499e-05      0.329563453
           0.475    0.00302812001       104174.946         0.306026     0.0236853781   8.79195869e-05      0.329799298
           0.485    0.00302877121       104107.396      0.304245801     0.0256842735   0.000105362438      0.330035437
           0.495     0.0030294228        104039.87      0.302370471     0.0277757603   0.000125639157      0.330271871
           0.505    0.00303007476       103972.367      0.300400541      0.029958951    0.00014910535      0.330508597
           0.515    0.00303072712       103904.889      0.298336794     0.0322326765   0.000176146881      0.330745617
           0.525    0.00303137988       103837.434      0.296180257     0.0345954925    0.00020718088       0.33098293
           0.535    0.00303203305       103770.004      0.293932192     0.0370456873   0.000242656651      0.331220536
           0.545    0.00303268664       103702.597      0.291594084     0.0395812904    0.00028305646      0.331458431
           0.555    0.00303334066       103635.215      0.289167638     0.0422000823   0.000328896204      0.331696617
           0.565    0.00303399511       103567.856       0.28665476     0.0448996047   0.000380725944       0.33193509
           0.575    0.00303464999       103500.521       0.28405755     0.0476771713   0.000439130301      0.332173852
           0.585    0.00303530533       103433.211      0.281378292     0.0505298796     0.0005047287        0.3324129
           0.595     0.0030359611       103365.924      0.278619438     0.0534546227   0.000578175456      0.332652236
           0.605    0.00303661734       103298.662      0.275783598     0.0564481014   0.000660159705      0.332891859
           0.615    0.00303727402       103231.424      0.272873525     0.0595068373   0.000751405174      0.333131767
           0.625    0.00303793117        103164.21      0.269892107     0.0626271856   0.000852669775      0.333371962
           0.635    0.00303858877        103097.02      0.266842348     0.0658053484   0.000964745048      0.333612442
           0.645    0.00303924683       103029.854      0.263727363     0.0690373883    0.00108845543      0.333853207
           0.655    0.00303990536       102962.713      0.260550357     0.0723192417    0.00122465733      0.334094256
           0.665    0.00304056434       102895.596      0.257314621     0.0756467323    0.00137423811      0.334335592
           0.675    0.00304122379       102828.504      0.254023514     0.0790155844    0.00153811479      0.334577214
           0.685     0.0030418837       102761.435      0.250680454      0.082421436    0.00171723268      0.334819123
           0.695    0.00304254407       102694.391      0.247288905     0.0858598521    0.00191256383      0.335061321
           0.705    0.00304320489       102627.372      0.243852366     0.0893263377    0.00212510531      0.335303809
           0.715    0.00304386617       102560.377      0.240374361     0.0928163501    0.00235587735      0.335546588
           0.725     0.0030445279       102493.406      0.236858426     0.0963253124    0.00260592138       0.33578966
           0.735    0.00304519009        102426.46      0.233308103     0.0998486247    0.00287629791      0.336033026
           0.745    0.00304585272       102359.539      0.229726928      0.103381677    0.00316808425      0.336276689
           0.755    0.00304651579       102292.642       0.22611842      0.106919859    0.00348237218      0.336520651
           0.765    0.00304717931       102225.769      0.222486075      0.110458574     0.0038202655      0.336764914
           0.775    0.00304784325       102158.921      0.218833357      0.113993246    0.00418287742      0.337009481
           0.785    0.00304850763       102092.098      0.215163691      0.117519335      0.004571328      0.337254354
           0.795    0.00304917244         102025.3      0.211480453      0.121032341     0.0049867414      0.337499536
           0.805    0.00304983766       101958.526      0.207786967      0.124527821    0.00543024317      0.337745031
           0.815     0.0030505033       101891.777      0.204086497      0.128001392    0.00590295744      0.337990846
           0.825    0.00305116934       101825.053       0.20038224      0.131448743    0.00640600411      0.338236988
           0.835    0.00305183579       101758.354      0.196677326      0.134865643    0.00694049592      0.338483465
           0.845    0.00305250263       101691.679      0.192974805      0.138247947    0.00750753557      0.338730288
           0.855    0.00305316986       101625.029      0.189277648      0.141591606    0.00810821278      0.338977467
           0.865    0.00305383747       101558.405      0.185588743      0.144892668    0.00874360141      0.339225013
           0.875    0.00305450545       101491.805      0.181910887       0.14814729    0.00941475647      0.339472934
           0.885    0.00305517379        101425.23      0.178246785       0.15135174     0.0101227113      0.339721237
           0.895    0.00305584249        101358.68       0.17459905      0.154502402     0.0108684747      0.339969926
           0.905    0.00305651154       101292.156      0.170970193       0.15759578     0.0116530279      0.340219001
           0.915    0.00305718091       101225.656      0.167362629      0.160628505      0.012477322      0.340468456
           0.925    0.00305785062       101159.182      0.163778667      0.163597331     0.0133422747      0.340718273
           0.935    0.00305852064       101092.732      0.160220514      0.166499145     0.0142487679      0.340968427
           0.945    0.00305919095       101026.308      0.156690272      0.169330963     0.0151976451       0.34121888
           0.955    0.00305986156        100959.91      0.153189935      0.172089937     0.0161897086      0.341469581
           0.965    0.00306053244       100893.536      0.149721396      0.174773357     0.0172257175       0.34172047
           0.975    0.00306120359       100827.188      0.146286442      0.177378653     0.0183063854       0.34197148
           0.985    0.00306187498       100760.865      0.142886757      0.179903405     0.0194323793      0.342222541
           0.995     0.0030625466       100694.567      0.139523935      0.182345333     0.0206043158      0.342473585
