#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.645    0.00303923332       103029.604      0.263808612     0.0689781462    0.00108589533      0.333872654
           0.655    0.00303989136       102962.465      0.260635611     0.0722573072    0.00122174889      0.334114668
           0.665    0.00304054985        102895.35      0.257403957     0.0755821057    0.00137094296      0.334357006
           0.675     0.0030412088        102828.26      0.254117005     0.0789482744    0.00153439139       0.33459967
           0.685    0.00304186819       102761.194      0.250778166     0.0823514599    0.00171303619      0.334842662
           0.695    0.00304252803       102694.152      0.247390899      0.085787236    0.00190784589      0.335085981
           0.705    0.00304318831       102627.135      0.243958699     0.0892511167    0.00211981391      0.335329629
           0.715    0.00304384904       102560.143      0.240485082     0.0927385687    0.00234995669      0.335573607
           0.725     0.0030445102       102493.175      0.236973579     0.0962450242    0.00259931166      0.335817915
           0.735    0.00304517181       102426.232      0.233427727     0.0997658932    0.00286893519      0.336062555
           0.745    0.00304583384       102359.313      0.229851052      0.103296575    0.00315990031      0.336307527
           0.755    0.00304649631       102292.419       0.22624707       0.10683247    0.00347329436      0.336552834
           0.765     0.0030471592        102225.55      0.222619269       0.11036899    0.00381021652      0.336798476
           0.775     0.0030478225       102158.706      0.218971108      0.113901571    0.00417177528      0.337044454
           0.785    0.00304848623       102091.886      0.215306003      0.117425681    0.00455908582       0.33729077
           0.795    0.00304915036       102025.092      0.211627325      0.120936833    0.00497326725      0.337537426
           0.805     0.0030498149       101958.322      0.207938391       0.12443059     0.0054154399      0.337784421
           0.815    0.00305047983       101891.577      0.204242457       0.12790258    0.00588672249      0.338031759
           0.825    0.00305114515       101824.857      0.200542713      0.131348498    0.00638822929       0.33827944
           0.835    0.00305181085       101758.162      0.196842278      0.134764121    0.00692106722      0.338527466
           0.845    0.00305247693       101691.492      0.193144194       0.13814531    0.00748633296      0.338775837
           0.855    0.00305314338       101624.847      0.189451425      0.141488021    0.00808511011      0.339024556
           0.865    0.00305381019       101558.227      0.185766848       0.14478831    0.00871846621      0.339273624
           0.875    0.00305447734       101491.632      0.182093252       0.14804234    0.00938744998      0.339523042
           0.885    0.00305514484       101425.062      0.178433337      0.151246385     0.0100930884      0.339772811
           0.895    0.00305581267       101358.518      0.174789708       0.15439684     0.0108363841      0.340022932
           0.905    0.00305648082       101291.998      0.171164875       0.15749022     0.0116183122      0.340273408
           0.915    0.00305714929       101225.504       0.16756125      0.160523171     0.0124398183      0.340524239
           0.925    0.00305781805       101159.036      0.163981144      0.163492467     0.0133018153      0.340775427
           0.935    0.00305848711       101092.592      0.160426772       0.16639502     0.0142051811      0.341026974
           0.945    0.00305915645       101026.174      0.156900245       0.16922788     0.0151507561      0.341278881
           0.955    0.00305982605       100959.781      0.153403573      0.171988237     0.0161393413      0.341531151
           0.965    0.00306049591       100893.414      0.149938663      0.174673426     0.0171716952      0.341783785
           0.975      0.003061166       100827.072      0.146507325      0.177280928     0.0182485325      0.342036785
           0.985    0.00306183633       100760.756      0.143111261      0.179808371      0.019370522      0.342290154
           0.995    0.00306250686       100694.465      0.139752083      0.182253528     0.0205382829      0.342543893
