#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.835     0.0030629685         101887.9      0.130422332      0.171747316     0.0208305031      0.323000152
           0.845    0.00306387772       101819.587      0.125323576         0.173215     0.0222879098      0.320826485
           0.855    0.00306478932       101751.054      0.120325408      0.174483729     0.0238020194      0.318611156
           0.865    0.00306570356       101682.298      0.115427124      0.175556831     0.0253703268      0.316354282
           0.875    0.00306661995       101613.313      0.110640659      0.176417111     0.0269961878      0.314053958
           0.885    0.00306754054       101544.103      0.106008036      0.177175004     0.0286901846      0.311873225
           0.895    0.00306846413       101474.682      0.101502741      0.177908845     0.0304253326      0.309836919
           0.905    0.00306938188       101405.036     0.0970664531      0.178089433     0.0321924295      0.307348316
           0.915    0.00307030209        101335.14     0.0927525433      0.178086959     0.0340057576       0.30484526
           0.925    0.00307122503       101264.998     0.0885875685      0.177984296     0.0358723333      0.302444198
           0.935    0.00307215045        101194.62     0.0845662656      0.177811244     0.0377875431      0.300165053
           0.945    0.00307307585       101124.011      0.080672553      0.177434895     0.0397405215      0.297847969
           0.955    0.00307400161       101053.171     0.0769104949      0.176895789     0.0417308596      0.295537144
           0.965    0.00307492753       100982.099     0.0732770597      0.176195877     0.0437543386      0.293227275
           0.975     0.0030758534       100910.795     0.0697722051      0.175336711     0.0458087417      0.290917657
           0.985    0.00307677907       100839.259     0.0663949065      0.174324338     0.0478912406      0.288610485
           0.995    0.00307770439       100767.493     0.0631429166       0.17316501     0.0499984237       0.28630635
