#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.365    0.00302097365       104919.279      0.319453654    0.00776431463   8.00031651e-06      0.327225969
           0.375    0.00302162149        104851.47      0.318680058    0.00876866703   1.03179988e-05      0.327459043
           0.385    0.00302226954       104783.684      0.317823148    0.00985611647   1.31941555e-05      0.327692458
           0.395    0.00302291782       104715.922      0.316880536     0.0110289226   1.67365056e-05      0.327926195
           0.405    0.00302356633       104648.183      0.315850095     0.0122890848   2.10682596e-05      0.328160248
           0.415    0.00302421509       104580.468      0.314729954     0.0136383319   2.63295123e-05      0.328394616
           0.425    0.00302486413       104512.777      0.313518506     0.0150781131   3.26786566e-05      0.328629298
           0.435    0.00302551345       104445.109      0.312214409     0.0166095913   4.02938101e-05      0.328864295
           0.445    0.00302616307       104377.465      0.310816594     0.0182336384   4.93742415e-05      0.329099606
           0.455      0.003026813       104309.844       0.30932426     0.0199508319    6.0141787e-05      0.329335234
           0.465    0.00302746326       104242.248      0.307736881     0.0217614535   7.28422422e-05      0.329571177
           0.475    0.00302811386       104174.675        0.3060542      0.023665489   8.77467216e-05      0.329807436
           0.485    0.00302876481       104107.126      0.304276228     0.0256626301   0.000105152969      0.330044011
           0.495    0.00302941612         104039.6      0.302403238     0.0277522776   0.000125386612      0.330280902
           0.505    0.00303006781       103972.099      0.300435761     0.0299335455   0.000148802342      0.330518109
           0.515    0.00303071988       103904.622      0.298374582     0.0322052665   0.000175785014      0.330755634
           0.525    0.00303137234       103837.168      0.296220727     0.0345659988    0.00020675065      0.330993476
           0.535    0.00303202521       103769.739      0.293975456     0.0370140336   0.000242147342      0.331231637
           0.545    0.00303267848       103702.333      0.291640255      0.039547404   0.000282456031      0.331470115
           0.555    0.00303333217       103634.952      0.289216827     0.0421638942   0.000328191175      0.331708913
           0.565    0.00303398628       103567.594      0.286707077     0.0448610502   0.000379901275      0.331948029
           0.575    0.00303464082       103500.261      0.284113104     0.0476361905   0.000438169264      0.332187464
           0.585    0.00303529579       103432.952      0.281437188     0.0504864174   0.000503612744      0.332427218
           0.595    0.00303595119       103365.667      0.278681779     0.0534086295   0.000576884072      0.332667293
           0.605    0.00303660704       103298.406      0.275849484     0.0563995333   0.000658670289      0.332907687
           0.615    0.00303726332       103231.169      0.272943053      0.059455657   0.000749692882      0.333148403
           0.625    0.00303792005       103163.957       0.26996537     0.0625733627    0.00085070739       0.33338944
           0.635    0.00303857723       103096.769      0.266919436     0.0657488605   0.000962502841        0.3336308
           0.645    0.00303923486       103029.605      0.263808363     0.0689782213    0.00108590101      0.333872485
           0.655    0.00303989293       102962.466      0.260635353     0.0722573897    0.00122175549      0.334114498
           0.665    0.00304055145       102895.351      0.257403691     0.0755821976    0.00137095066      0.334356839
           0.675    0.00304121042       102828.261      0.254116732     0.0789483769    0.00153440036       0.33459951
           0.685    0.00304186983       102761.195      0.250777888     0.0823515729    0.00171304654      0.334842508
           0.695    0.00304252969       102694.153      0.247390615      0.085787358    0.00190785771      0.335085831
           0.705    0.00304318998       102627.136      0.243958406      0.089251245    0.00211982724      0.335329478
           0.715    0.00304385072       102560.144      0.240484777     0.0927387006    0.00234997156       0.33557345
           0.725     0.0030445119       102493.176      0.236973261     0.0962451584    0.00259932818      0.335817748
           0.735     0.0030451735       102426.233      0.233427394     0.0997660303    0.00286895358      0.336062378
           0.745    0.00304583554       102359.314      0.229850707      0.103296718    0.00315992092      0.336307345
           0.755    0.00304649801        102292.42      0.226246715      0.106832623    0.00347331763      0.336552655
           0.765     0.0030471609       102225.551      0.222618909      0.110369157    0.00381024291      0.336798308
           0.775     0.0030478242       102158.707      0.218970745      0.113901754    0.00417180516      0.337044304
           0.785    0.00304848792       102091.887      0.215305638      0.117425879    0.00455911938      0.337290636
           0.795    0.00304915204       102025.093      0.211626955      0.120937042    0.00497330451      0.337537302
           0.805    0.00304981656       101958.323      0.207938012      0.124430804    0.00541548075      0.337784297
           0.815    0.00305048147       101891.578      0.204242063      0.127902792    0.00588676681      0.338031622
           0.825    0.00305114678       101824.858        0.2005423      0.131348704    0.00638827707      0.338279281
           0.835    0.00305181246       101758.163      0.196841844      0.134764319    0.00692111869      0.338527282
           0.845    0.00305247852       101691.493      0.193143739      0.138145502    0.00748638863       0.33877563
           0.855    0.00305314494       101624.847      0.189450952       0.14148821    0.00808517068      0.339024333
           0.865    0.00305381173       101558.228       0.18576636      0.144788502    0.00871853254      0.339273394
           0.875    0.00305447886       101491.633      0.182092754      0.148042538    0.00938752293      0.339522815
           0.885    0.00305514634       101425.063      0.178432832      0.151246593     0.0100931687      0.339772594
           0.895    0.00305581414       101358.518      0.174789198      0.154397058     0.0108364723      0.340022728
           0.905    0.00305648227       101291.999      0.171164358      0.157490447     0.0116184089      0.340273214
           0.915    0.00305715072       101225.505      0.167560724      0.160523403     0.0124399236       0.34052405
           0.925    0.00305781946       101159.036      0.163980607        0.1634927     0.0133019294      0.340775236
           0.935     0.0030584885       101092.593       0.16042622       0.16639525     0.0142053043      0.341026775
           0.945    0.00305915781       101026.175      0.156899676      0.169228104     0.0151508889      0.341278669
           0.955    0.00305982739       100959.782      0.153402986      0.171988452      0.016139484      0.341530922
           0.965    0.00306049723       100893.415      0.149938058      0.174673631     0.0171718485      0.341783538
           0.975     0.0030611673       100827.073        0.1465067      0.177281122     0.0182486972       0.34203652
           0.985    0.00306183761       100760.757      0.143110618      0.179808554     0.0193706989      0.342289871
           0.995    0.00306250812       100694.466      0.139751423      0.182253698     0.0205384728      0.342543593
