#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.265    0.00301905001       106205.209      0.314474792    0.00551543643   4.58825662e-06      0.319994817
           0.275    0.00301995102       106136.666      0.313438749     0.0066394201   6.73256558e-06      0.320084902
           0.285    0.00302085724       106068.133      0.312251757    0.00791638735   9.71330283e-06      0.320177858
           0.295    0.00302176862       105999.609      0.310904502    0.00935526547    1.3793901e-05      0.320273561
           0.305    0.00302268508       105931.094      0.309388292     0.0109641277   1.93008586e-05      0.320371721
           0.315    0.00302360655        105862.59       0.30769549     0.0127501059     2.663387e-05       0.32047223
           0.325    0.00302453293       105794.096      0.305819757      0.014719276   3.62764209e-05      0.320575309
           0.335    0.00302546412       105725.613      0.303756076     0.0168765177   4.88065363e-05        0.3206814
           0.345        0.0030264        105657.14      0.301500669     0.0192253872   6.49074945e-05      0.320790963
           0.355    0.00302734041       105588.679      0.299050904     0.0217680311   8.53784211e-05      0.320904314
           0.365     0.0030282852       105520.229      0.296405228     0.0245051505   0.000111144561      0.321021523
           0.375     0.0030292342       105451.791      0.293563257     0.0274357901   0.000143264267      0.321142312
           0.385     0.0030301871       105383.365      0.290525955     0.0305566131   0.000182926487      0.321265495
           0.395    0.00303114346       105314.952      0.287292824     0.0338620556   0.000231455204      0.321386335
           0.405    0.00303210309       105246.551      0.283861157     0.0373463717   0.000290344581      0.321497874
           0.415    0.00303306613       105178.161      0.280235654     0.0410049742   0.000361291982       0.32160192
           0.425    0.00303403293       105109.781      0.276426655     0.0448350425   0.000446242455       0.32170794
           0.435    0.00303500461       105041.413      0.272450391     0.0488377179   0.000547491668        0.3218356
           0.445    0.00303598303        104973.06      0.268330429     0.0530269717   0.000668013392      0.322025414
           0.455    0.00303697206        104904.73      0.264099831     0.0574381159   0.000811961075      0.322349908
           0.465    0.00303797618       104836.441       0.25980673     0.0621220196   0.000984790584       0.32291354
           0.475    0.00303899239        104768.22      0.255530147     0.0670675517    0.00119036122      0.323788059
           0.485    0.00304000469       104700.092      0.251263272     0.0720882803    0.00142574291      0.324777295
           0.495    0.00304100366       104632.053      0.246760387     0.0770234463    0.00168857241      0.325472406
           0.505    0.00304199056       104564.072      0.241959557     0.0818453461    0.00198010712       0.32578501
           0.515    0.00304296267       104496.108      0.236890736     0.0865038045    0.00229928884      0.325693829
           0.525    0.00304391547       104428.121      0.231585497     0.0909354286    0.00264309613      0.325164022
           0.535    0.00304484682       104360.064      0.226026461     0.0950776942    0.00300795708      0.324112113
           0.545    0.00304575661        104291.88       0.22018384      0.098882194    0.00339056292      0.322456597
           0.555    0.00304664884       104223.512      0.214093794      0.102367084    0.00379072418      0.320251602
           0.565    0.00304752811       104154.909      0.207829385      0.105580881    0.00421002375      0.317620289
           0.575    0.00304839826       104086.032      0.201464419      0.108572763    0.00465049127      0.314687673
           0.585    0.00304926222       104016.854      0.195058089      0.111381364    0.00511397977      0.311553433
           0.595    0.00305012208       103947.358      0.188653963      0.114033091    0.00560192447      0.308288979
           0.605    0.00305097932       103877.532      0.182283215      0.116544169    0.00611532679      0.304942711
           0.615    0.00305183495        103807.37      0.175968025      0.118923397    0.00665483673      0.301546259
           0.625    0.00305268975       103736.866      0.169724559      0.121174734    0.00722087023      0.298120164
           0.635    0.00305354424       103666.019      0.163565642      0.123299171    0.00781367586      0.294678489
           0.645    0.00305439876       103594.827      0.157501944      0.125295469     0.0084333307      0.291230744
           0.655    0.00305525356        103523.29      0.151541039       0.12716029    0.00907978383      0.287781113
           0.665    0.00305610883       103451.408      0.145689065      0.128889714    0.00975295009      0.284331729
           0.675    0.00305696475        103379.18      0.139951643      0.130480054     0.0104527708      0.280884468
           0.685    0.00305782147       103306.607      0.134333759      0.131927835     0.0111791865       0.27744078
           0.695    0.00305867919        103233.69      0.128839022      0.133229813     0.0119321357      0.274000971
           0.705    0.00305953801       103160.429      0.123472971      0.134383206     0.0127118977      0.270568074
           0.715    0.00306039812       103086.825      0.118239226      0.135390679     0.0135177666      0.267147671
           0.725    0.00306125929       103012.877      0.113127796       0.13622931     0.0143487461      0.263705852
           0.735    0.00306212301       102938.586      0.108165465      0.136916942     0.0152134021      0.260295809
           0.745    0.00306299633       102863.966      0.103372368      0.137682787     0.0161047675      0.257159923
           0.755    0.00306385823       102789.017     0.0986841015      0.138002066     0.0170128201      0.253698988
           0.765     0.0030647231       102713.722     0.0941146857      0.138155677     0.0179418239      0.250212187
           0.775    0.00306558813       102638.076     0.0896892051      0.138120596     0.0188929966      0.246702798
           0.785    0.00306645615       102562.082     0.0854158327      0.137959466     0.0198732103      0.243248509
           0.795    0.00306732949       102485.746     0.0812909001      0.137736271     0.0208799751      0.239907146
           0.805    0.00306820616       102409.077     0.0772992503      0.137387466     0.0219062257      0.236592942
           0.815     0.0030690815       102332.076     0.0734582165      0.136842924     0.0229533218      0.233254462
           0.825    0.00306995872        102254.74     0.0697498938       0.13615115     0.0240168717      0.229917916
           0.835    0.00307083754       102177.071     0.0661770994      0.135317842     0.0250960771      0.226591019
           0.845    0.00307171725       102099.069     0.0627435639      0.134339252     0.0261905932      0.223273409
           0.855    0.00307259807       102020.736     0.0594446269      0.133224469     0.0272975926      0.219966688
           0.865     0.0030734799       101942.072     0.0562775639      0.131978439       0.02841448      0.216670483
           0.875    0.00307436252       101863.079     0.0532402909      0.130604584     0.0295388538      0.213383728
           0.885    0.00307524576       101783.757     0.0503301972      0.129107459     0.0306680528      0.210105709
           0.895    0.00307612942       101704.108     0.0475444411      0.127492128     0.0317992003       0.20683577
           0.905    0.00307701327       101624.131      0.044880135      0.125763812     0.0329292628       0.20357321
           0.915    0.00307789704       101543.829     0.0423343031      0.123927797     0.0340549848      0.200317085
           0.925    0.00307878044       101463.201     0.0399037913        0.1219893      0.035172874      0.197065965
           0.935     0.0030796632       101382.248     0.0375852783      0.119953742     0.0362793618      0.193818382
           0.945    0.00308054509       101300.971     0.0353753999      0.117827035     0.0373709551       0.19057339
           0.955    0.00308142589        101219.37     0.0332709003      0.115615845     0.0384444084      0.187331154
           0.965    0.00308230541       101137.444      0.031268627       0.11332749     0.0394967195      0.184092837
           0.975    0.00308318346       101055.195     0.0293653293      0.110969243     0.0405249307      0.180859503
           0.985    0.00308405987       100972.622     0.0275576794       0.10854821     0.0415261132      0.177632003
           0.995    0.00308493446       100889.727     0.0258423658      0.106071489     0.0424974349      0.174411289
