#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.525    0.00303140367       103838.209      0.296069846     0.0346813108   0.000208421791      0.330959578
           0.535    0.00303205765       103770.776      0.293814899     0.0371373615   0.000244118468      0.331196379
           0.545    0.00303271207       103703.367      0.291469704     0.0396789883   0.000284771564      0.331433464
           0.555    0.00303336694       103635.982      0.289035975     0.0423039635   0.000330900699      0.331670839
           0.565    0.00303402226       103568.621      0.286515632       0.04500982   0.000383059971      0.331908512
           0.575    0.00303467803       103501.283      0.283910788     0.0477938623   0.000441838348      0.332146489
           0.585    0.00303533427        103433.97      0.281223743     0.0506531777   0.000507859919       0.33238478
           0.595    0.00303599098       103366.681      0.278456961     0.0535846473    0.00058178399      0.332623392
           0.605    0.00303664817       103299.415      0.275613067     0.0565849597   0.000664305022      0.332862332
           0.615    0.00303730583       103232.174      0.272694829     0.0596506235   0.000756152421      0.333101605
           0.625    0.00303796397       103164.957      0.269705149     0.0627779813   0.000858090151      0.333341221
           0.635     0.0030386226       103097.764      0.266647049     0.0659632224   0.000970916177      0.333581188
           0.645    0.00303928171       103030.596       0.26352366     0.0692023954    0.00109546171      0.333821517
           0.655    0.00303994131       102963.451      0.260338203     0.0724914202    0.00123259023      0.334062213
           0.665    0.00304060139       102896.331      0.257093982     0.0758260995    0.00138319634      0.334303278
           0.675    0.00304126196       102829.235      0.253794364     0.0792021305    0.00154820444      0.334544699
           0.685    0.00304192301       102762.163       0.25044277     0.0826151171    0.00172856718      0.334786454
           0.695    0.00304258454       102695.116       0.24704266     0.0860605836    0.00192526387      0.335028507
           0.705    0.00304324655       102628.093      0.243597523     0.0895339884    0.00213929868       0.33527081
           0.715    0.00304390904       102561.095      0.240110872     0.0930307379    0.00237169875      0.335513309
           0.725    0.00304457199       102494.121      0.236586229     0.0965462006    0.00262351219      0.335755942
           0.735    0.00304523542       102427.172      0.233027121       0.10007572    0.00289580588      0.335998647
           0.745     0.0030458993       102360.246      0.229437072      0.103614627    0.00318966305      0.336241363
           0.755    0.00304656364       102293.346      0.225819599      0.107158253    0.00350618092      0.336484033
           0.765    0.00304722844        102226.47      0.222178185      0.110701947    0.00384646906      0.336726601
           0.775    0.00304789368       102159.618      0.218516286      0.114241087    0.00421164616      0.336969019
           0.785    0.00304855937       102092.791       0.21483733      0.117771085    0.00460283758      0.337211253
           0.795     0.0030492255       102025.988      0.211144707      0.121287412    0.00502117311      0.337453292
           0.805    0.00304989206       101959.209      0.207441764        0.1247856    0.00546778423      0.337695148
           0.815    0.00305055905       101892.455      0.203731795      0.128261248    0.00594380085      0.337936844
           0.825    0.00305122647       101825.725      0.200018031      0.131710023    0.00645034762      0.338178402
           0.835     0.0030518943        101759.02       0.19630362      0.135127649    0.00698853966      0.338419808
           0.845    0.00305256254       101692.339      0.192591609      0.138509904     0.0075594781      0.338660992
           0.855    0.00305323118       101625.682      0.188884933      0.141852617    0.00816424578      0.338901796
           0.865    0.00305390021       101559.049      0.185186406      0.145151675    0.00880390419      0.339141986
           0.875    0.00305456961       101492.441      0.181498735      0.148403055    0.00947949242      0.339381282
           0.885    0.00305523937       101425.857      0.177824541       0.15160287     0.0101920282      0.339619439
           0.895    0.00305590949       101359.296      0.174166401       0.15474742       0.01094251      0.339856331
           0.905    0.00305657996        101292.76      0.170526866      0.157833225     0.0117319172      0.340092008
           0.915    0.00305725079       101226.247      0.166908464      0.160857025     0.0125612083      0.340326697
           0.925    0.00305792196       101159.757      0.163313669      0.163815746     0.0134313145       0.34056073
           0.935    0.00305859347       101093.292      0.159744859      0.166706454     0.0143431324      0.340794446
           0.945    0.00305926532        101026.85      0.156204279      0.169526309     0.0152975162      0.341028105
           0.955    0.00305993748       100960.431      0.152694016      0.172272542     0.0162952719       0.34126183
           0.965    0.00306060995       100894.036      0.149215995      0.174942452     0.0173371535        0.3414956
           0.975     0.0030612827       100827.664      0.145771988      0.177533413     0.0184238602      0.341729262
           0.985    0.00306195572       100761.317      0.142363629      0.180042891     0.0195560358      0.341962556
           0.995      0.003062629       100694.992      0.138992431      0.182468459     0.0207342652      0.342195155
