#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.635     0.0030386572       103098.827      0.266456573      0.066127412   0.000977322064      0.333561307
           0.645    0.00303931715       103031.656      0.263324773     0.0693723984    0.00110267143      0.333799843
           0.655    0.00303997759       102964.509      0.260130634     0.0726668927    0.00124067436      0.334038201
           0.665    0.00304063851       102897.387      0.256877468     0.0760066658    0.00139222857      0.334276363
           0.675     0.0030412999       102830.288      0.253568678     0.0793874015    0.00155826198      0.334514342
           0.685    0.00304196177       102763.213      0.250207742     0.0828047068    0.00173973134       0.33475218
           0.695    0.00304262413       102696.162      0.246798193     0.0862541166    0.00193762028      0.334989929
           0.705    0.00304328696       102629.136      0.243343597     0.0897310921    0.00215293691      0.335227626
           0.715    0.00304395027       102562.133      0.239847524     0.0932310183    0.00238671108      0.335465253
           0.725    0.00304461405       102495.154      0.236313518     0.0967492002    0.00263999108      0.335702709
           0.735    0.00304527827       102428.199      0.232745092      0.100280847    0.00291383909      0.335939779
           0.745    0.00304594294       102361.268      0.229145698       0.10382108    0.00320932776      0.336176105
           0.755    0.00304660803        102294.36      0.225518567      0.107365027    0.00352754551      0.336411139
           0.765    0.00304727355       102227.476      0.221867051      0.110907989    0.00386960011      0.336644641
           0.775     0.0030479395       102160.616      0.218194828      0.114445477    0.00423661527      0.336876921
           0.785     0.0030486059       102093.779      0.214505517      0.117973048    0.00462972318      0.337108288
           0.795    0.00304927273       102026.965      0.210802675      0.121486291    0.00505005974      0.337339026
           0.805    0.00304994001       101960.175      0.207089809      0.124980843    0.00549876167      0.337569414
           0.815    0.00305060772       101893.408      0.203370335      0.128452373    0.00597696185       0.33779967
           0.825    0.00305127585       101826.664      0.199647562      0.131896577    0.00648578522      0.338029924
           0.835    0.00305194441       101759.943      0.195924677      0.135309184    0.00702634482      0.338260206
           0.845    0.00305261337       101693.245      0.192204748       0.13868596    0.00759973811      0.338490446
           0.855    0.00305328272       101626.571      0.188490718      0.142022723    0.00820704358      0.338720484
           0.865    0.00305395245        101559.92      0.184785414      0.145315348    0.00884931712       0.33895008
           0.875    0.00305462254       101493.292      0.181091547      0.148559774    0.00952758713      0.339178908
           0.885    0.00305529297       101426.687      0.177411709      0.151752003      0.010242851      0.339406563
           0.895    0.00305596374       101360.104      0.173748338      0.154888157     0.0109960811      0.339632576
           0.905    0.00305663482       101293.545      0.170103856      0.157964615      0.011788234      0.339856705
           0.915    0.00305730623       101227.008      0.166480797      0.160978095      0.012620251      0.340079143
           0.925    0.00305797795       101160.493      0.162881615      0.163925482     0.0134930437      0.340300141
           0.935    0.00305864999       101094.001      0.159308664      0.166803801     0.0144074884      0.340519954
           0.945    0.00305932232       101027.531      0.155764171      0.169610194     0.0153644209      0.340738786
           0.955    0.00305999494       100961.082      0.152250217      0.172341893     0.0163646309      0.340956741
           0.965    0.00306066784       100894.656      0.148768728      0.174996219     0.0174088591      0.341173805
           0.975      0.003061341       100828.251      0.145321479      0.177570584      0.018497795      0.341389858
           0.985    0.00306201442       100761.869      0.141910112      0.180062517      0.019632078      0.341604707
           0.995    0.00306268809       100695.508      0.138536161      0.182469682     0.0208122967       0.34181814
