#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.555    0.00303390058       103654.403      0.286021983     0.0444095713   0.000374875392       0.33080643
           0.565     0.0030345818       103586.953      0.283290377     0.0472711998   0.000434960326      0.330996537
           0.575    0.00303526432       103519.522      0.280465557     0.0502161525   0.000502849328      0.331184559
           0.585    0.00303594816        103452.11      0.277550732     0.0532413799   0.000579308089      0.331371421
           0.595    0.00303663334       103384.717      0.274548906     0.0563433249    0.00066514366      0.331557374
           0.605    0.00303731984       103317.342      0.271462597     0.0595179621   0.000761204461      0.331741763
           0.615    0.00303800766       103249.986      0.268294127     0.0627610213   0.000868384387      0.331923533
           0.625    0.00303869684       103182.648      0.265046161     0.0660682133   0.000987627641      0.332102002
           0.635     0.0030393874       103115.328      0.261722014      0.069435283    0.00111992982      0.332277226
           0.645    0.00304007938       103048.026      0.258325503     0.0728578768    0.00126633391      0.332449713
           0.655     0.0030407728       102980.741      0.254860534     0.0763313693    0.00142792442      0.332619827
           0.665    0.00304146767       102913.472      0.251330805     0.0798508087    0.00160582396      0.332787438
           0.675    0.00304216399       102846.221      0.247739834     0.0834110116    0.00180119417       0.33295204
           0.685    0.00304286178       102778.986      0.244091185     0.0870067105    0.00201523823      0.333113133
           0.695    0.00304356105       102711.768      0.240388645     0.0906326329    0.00224920121      0.333270479
           0.705    0.00304426185       102644.564      0.236636218     0.0942834789    0.00250436666      0.333424063
           0.715    0.00304496417       102577.377       0.23283798     0.0979538547    0.00278205128      0.333573885
           0.725    0.00304566804       102510.204       0.22899796       0.10163824    0.00308360056        0.3337198
           0.735    0.00304637346       102443.046      0.225120118      0.105331016     0.0034103865      0.333861521
           0.745    0.00304708046       102375.902      0.221208394      0.109026517    0.00376380612      0.333998717
           0.755    0.00304778905       102308.772      0.217266739      0.112719069    0.00414527939      0.334131088
           0.765    0.00304849925       102241.654      0.213299111      0.116403005    0.00455624586      0.334258362
           0.775    0.00304921107        102174.55      0.209309438      0.120072672    0.00499816186      0.334380272
           0.785    0.00304992454       102107.457      0.205301606      0.123722478    0.00547250033      0.334496585
           0.795    0.00305063969       102040.376      0.201279498       0.12734698    0.00598075487      0.334607233
           0.805    0.00305135656       101973.306      0.197247093      0.130941003    0.00652444593      0.334712542
           0.815    0.00305207521       101906.247      0.193208577      0.134499703    0.00710512168      0.334813403
           0.825    0.00305279567       101839.197      0.189168319      0.138018471    0.00772434461      0.334911135
           0.835    0.00305351799       101772.158      0.185130549      0.141492683    0.00838367073      0.335006903
           0.845    0.00305424219       101705.128      0.181099041      0.144917548    0.00908463989      0.335101229
           0.855    0.00305496829       101638.107      0.177077423      0.148288327    0.00982878167      0.335194532
           0.865    0.00305569632       101571.096      0.173069238      0.151600412     0.0106176172      0.335287267
           0.875    0.00305642631       101504.094       0.16907792       0.15484933      0.011452655      0.335379905
           0.885    0.00305715828       101437.102      0.165106798      0.158030744     0.0123353875       0.33547293
           0.895    0.00305789225       101370.119      0.161159087      0.161140468     0.0132672882      0.335566843
           0.905    0.00305862825       101303.145      0.157237882      0.164174472     0.0142498073      0.335662162
           0.915    0.00305936628       101236.181      0.153346158      0.167128885     0.0152843688      0.335759412
           0.925    0.00306010638       101169.227       0.14948676      0.169999992     0.0163723653      0.335859117
           0.935    0.00306084856       101102.283      0.145662392       0.17278423     0.0175151526      0.335961774
           0.945    0.00306159282        101035.35      0.141875611      0.175478172     0.0187140439      0.336067827
           0.955    0.00306233919       100968.428      0.138128815      0.178078518     0.0199703027      0.336177635
           0.965    0.00306308768       100901.516      0.134424235      0.180582085     0.0212851369      0.336291457
           0.975    0.00306383828       100834.617       0.13076394      0.182985815     0.0226596953      0.336409451
           0.985    0.00306459101       100767.729      0.127149852      0.185286812       0.02409507      0.336531734
           0.995    0.00306534587       100700.854      0.123583799      0.187482431     0.0255923075      0.336658537
