#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.405    0.00302432917       104677.627      0.313454636     0.0138993945   2.77566725e-05      0.327381787
           0.415    0.00302501353       104609.833      0.312108945     0.0154329788   3.47909159e-05      0.327576715
           0.425    0.00302569908       104542.058      0.310655832      0.017069652   4.33061077e-05       0.32776879
           0.435     0.0030263859       104474.302      0.309093103     0.0188107585   5.35515448e-05      0.327957413
           0.445    0.00302707405       104406.565      0.307420171     0.0206574693   6.58085709e-05      0.328143449
           0.455    0.00302776359       104338.846      0.305637346     0.0226105798   8.03920257e-05      0.328328318
           0.465    0.00302845456       104271.147      0.303744781     0.0246703208   9.76512004e-05      0.328512753
           0.475    0.00302914695       104203.466      0.301742114      0.026836287   0.000117970899      0.328696372
           0.485    0.00302984075       104135.803      0.299628365     0.0291076309   0.000141774675       0.32887777
           0.495      0.003030536       104068.158       0.29740288     0.0314832941   0.000169528903      0.329055703
           0.505    0.00303123275       104000.532      0.295066173     0.0339621102    0.00020174625      0.329230029
           0.515    0.00303193105       103932.923      0.292619866      0.036542674   0.000238986804      0.329401527
           0.525    0.00303263096       103865.331      0.290065981     0.0392231262   0.000281857552      0.329570965
           0.535    0.00303333248       103797.756      0.287406287      0.042001061   0.000331012496      0.329738361
           0.545    0.00303403563       103730.197      0.284642249     0.0448736267   0.000387154967       0.32990303
           0.555    0.00303474042       103662.656      0.281775477     0.0478377057    0.00045104129      0.330064224
           0.565    0.00303544691        103595.13      0.278808154     0.0508900049   0.000523483375      0.330221642
           0.575    0.00303615514        103527.62      0.275743048     0.0540270056   0.000605348882      0.330375402
           0.585    0.00303686513       103460.126      0.272583229     0.0572448622   0.000697559963      0.330525651
           0.595    0.00303757691       103392.646       0.26933181     0.0605393651   0.000801092615      0.330672267
           0.605     0.0030382905       103325.182       0.26599193     0.0639059906   0.000916977425      0.330814898
           0.615    0.00303900594       103257.731       0.26256689     0.0673399763    0.00104630068      0.330953167
           0.625    0.00303972325       103190.294      0.259060237     0.0708363588    0.00119020443      0.331086801
           0.635    0.00304044246       103122.871      0.255475736     0.0743899705    0.00134988546      0.331215592
           0.645     0.0030411636        103055.46      0.251817279     0.0779954394    0.00152659405      0.331339313
           0.655    0.00304188669       102988.062       0.24808885     0.0816472226    0.00172163383      0.331457707
           0.665    0.00304261178       102920.675      0.244294542     0.0853396788    0.00193636322      0.331570584
           0.675    0.00304333892         102853.3      0.240438621     0.0890671604    0.00217219814      0.331677979
           0.685    0.00304406816       102785.935      0.236525608     0.0928240983    0.00243061505      0.331780321
           0.695    0.00304479958        102718.58      0.232560348     0.0966050259    0.00271315103      0.331878525
           0.705    0.00304553324       102651.236      0.228547989      0.100404483    0.00302139661      0.331973868
           0.715    0.00304626919       102583.901      0.224493681      0.104216843    0.00335698519      0.332067509
           0.725    0.00304700749       102516.575      0.220402174      0.108036234    0.00372158934      0.332159997
           0.735    0.00304774818       102449.258      0.216278098      0.111856684    0.00411692163      0.332251704
           0.745     0.0030484913       102381.951      0.212126096      0.115672219    0.00454473509       0.33234305
           0.755     0.0030492369       102314.653      0.207950794      0.119476874    0.00500682044      0.332434488
           0.765    0.00304998502       102247.364      0.203756786      0.123264713    0.00550500335      0.332526502
           0.775    0.00305073572       102180.085      0.199548625      0.127029838    0.00604114114      0.332619604
           0.785    0.00305148904       102112.815      0.195330806      0.130766403    0.00661711934      0.332714328
           0.795    0.00305224502       102045.555      0.191107752       0.13446862    0.00723484756      0.332811219
           0.805     0.0030530037       101978.304      0.186883796      0.138130761    0.00789625439      0.332910811
           0.815    0.00305376514       101911.064      0.182663166      0.141747149    0.00860328123      0.333013596
           0.825    0.00305452937       101843.834      0.178449956      0.145312154    0.00935787511      0.333119985
           0.835    0.00305529642       101776.615      0.174248114      0.148820176     0.0101619808       0.33323027
           0.845    0.00305606634       101709.407      0.170061422      0.152265644     0.0110175331        0.3333446
           0.855    0.00305683914       101642.211      0.165893492      0.155643035     0.0119264513      0.333462979
           0.865    0.00305761487       101575.027      0.161747775      0.158946915      0.012890638      0.333585328
           0.875    0.00305839356       101507.856      0.157627606      0.162172051     0.0139119877      0.333711645
           0.885    0.00305917526       101440.697      0.153536251      0.165313657     0.0149924269      0.333842335
           0.895    0.00305996009       101373.552      0.149477115      0.168367804     0.0161339788      0.333978898
           0.905    0.00306074816       101306.421      0.145454516      0.171332372     0.0173388866      0.334125774
           0.915    0.00306153971       101239.306      0.141474336      0.174208752     0.0186099279      0.334293016
           0.925    0.00306233512       101172.208      0.137543756      0.177003416     0.0199508969       0.33449807
           0.935    0.00306313487       101105.133      0.133672308      0.179728312     0.0213666567      0.334767277
           0.945    0.00306393935       101038.089      0.129872747        0.1824014     0.0228633156      0.335137463
           0.955     0.0030647485       100971.088      0.126159475      0.185041738     0.0244468411      0.335648054
           0.965    0.00306556095       100904.141      0.122523496      0.187618256     0.0261136809      0.336255433
           0.975    0.00306637519       100837.253      0.118914827      0.190028495     0.0278499031      0.336793225
           0.985    0.00306719205        100770.42      0.115356721      0.192314476     0.0296642475      0.337335444
           0.995     0.0030680103       100703.641       0.11184615      0.194450789     0.0315504857      0.337847425
