#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.305    0.00302028183       105644.042      0.315628672    0.00691326348   6.77420662e-06       0.32254871
           0.315    0.00302108766       105575.757      0.314562481    0.00807266323   9.36753181e-06      0.322644512
           0.325    0.00302189738       105507.481      0.313362795     0.0093612325   1.27965757e-05      0.322736824
           0.335    0.00302271113       105439.215       0.31202425     0.0107852556   1.72827473e-05      0.322826788
           0.345    0.00302352909       105370.958      0.310541758     0.0123505292   2.30935607e-05      0.322915381
           0.355     0.0030243514       105302.709      0.308910402     0.0140622943   3.05494902e-05      0.323003246
           0.365    0.00302517822        105234.47      0.307125413     0.0159252095   4.00315502e-05      0.323090654
           0.375    0.00302600971       105166.239      0.305182583     0.0179433355   5.19895285e-05      0.323177908
           0.385    0.00302684604       105098.017      0.303078379     0.0201201232   6.69509052e-05      0.323265453
           0.395    0.00302768738       105029.804      0.300809986     0.0224583856    8.5530298e-05      0.323353901
           0.405    0.00302853391         104961.6      0.298375321     0.0249602443     0.0001084392      0.323444005
           0.415     0.0030293858       104893.406      0.295772995     0.0276270471   0.000136495678      0.323536538
           0.425    0.00303024322        104825.22      0.293002226     0.0304592788   0.000170633873      0.323632138
           0.435    0.00303110632       104757.045       0.29006277     0.0334564968   0.000211913366      0.323731181
           0.445    0.00303197521       104688.879      0.286954927     0.0366173145   0.000261528667       0.32383377
           0.455    0.00303285003       104620.724      0.283679608     0.0399394273   0.000320818897      0.323939855
           0.465    0.00303373088        104552.58      0.280238464     0.0434196445   0.000391277228      0.324049386
           0.475    0.00303461788       104484.447      0.276633973     0.0470538852   0.000474559063      0.324162417
           0.485     0.0030355111       104416.326      0.272869458     0.0508371115   0.000572487518      0.324279057
           0.495     0.0030364106       104348.216      0.268948998     0.0547631952   0.000687054757      0.324399248
           0.505    0.00303731638       104280.119      0.264877249     0.0588247401   0.000820417991      0.324522407
           0.515    0.00303822838       104212.034      0.260659284     0.0630130115   0.000974893914      0.324647189
           0.525    0.00303914652       104143.962      0.256300476     0.0673184126    0.00115296999      0.324771858
           0.535    0.00304007085       104075.903      0.251806661     0.0717317348    0.00135735362       0.32489575
           0.545    0.00304100168       104007.856      0.247185972     0.0762455763    0.00159104745      0.325022595
           0.555    0.00304193978       103939.822      0.242452489     0.0808572179    0.00185751882      0.325167226
           0.565    0.00304288664       103871.804      0.237623819     0.0855757315    0.00216121039      0.325360761
           0.575    0.00304384493        103803.81      0.232724045     0.0904252475    0.00250801181      0.325657305
           0.585    0.00304481717       103735.851      0.227788263     0.0954375385    0.00290506004      0.326130862
           0.595    0.00304580209       103667.948      0.222862179      0.100611276    0.00335781826      0.326831273
           0.605    0.00304679076       103600.121      0.217960311       0.10583945    0.00386416772      0.327663929
           0.615    0.00304777405       103532.373      0.212987551      0.110966645    0.00441835751      0.328372554
           0.625    0.00304875246       103464.689      0.207869733      0.115945886    0.00502152399      0.328837144
           0.635    0.00304972457       103397.042      0.202612177      0.120735404    0.00567280979      0.329020391
           0.645    0.00305068659       103329.402      0.197240567      0.125280881    0.00636812993      0.328889578
           0.655    0.00305163546       103261.737      0.191754265      0.129520211    0.00710168397       0.32837616
           0.665    0.00305257002       103194.004       0.18612105      0.133386605    0.00786725758      0.327374913
           0.675    0.00305349213       103126.153      0.180340356      0.136864036    0.00866246531      0.325866856
           0.685    0.00305440536       103058.137      0.174459541      0.139992883    0.00948955735      0.323941981
           0.695    0.00305531275       102989.917      0.168539091      0.142826593     0.0103521931      0.321717877
           0.705    0.00305621645       102921.467      0.162630645      0.145409779      0.011253677      0.319294101
           0.715     0.0030571178       102852.769      0.156771747      0.147773173     0.0121963372      0.316741257
           0.725    0.00305801764       102783.813      0.150988117      0.149935748     0.0131814823      0.314105347
           0.735    0.00305891647       102714.591       0.14529709      0.151908539     0.0142096242      0.311415253
           0.745     0.0030598146       102645.098      0.139710727       0.15369813     0.0152807591      0.308689617
           0.755    0.00306071223       102575.331      0.134238516      0.155309087      0.016394538      0.305942141
           0.765    0.00306160945       102505.288       0.12888763      0.156744742     0.0175502049      0.303182577
           0.775    0.00306250625       102434.968      0.123663677      0.158005805     0.0187468817      0.300416364
           0.785    0.00306340261       102364.372      0.118571669      0.159096084     0.0199831626      0.297650916
           0.795    0.00306429878       102293.497      0.113602889      0.160009034     0.0212560228      0.294867946
           0.805    0.00306519431       102222.343      0.108779348      0.160732337     0.0225727754      0.292084461
           0.815    0.00306609512       102150.922      0.104122257      0.161503333     0.0239283774      0.289553967
           0.825    0.00306698869       102079.236     0.0995697119        0.1618971     0.0253078649      0.286774677
           0.835    0.00306787983       102007.267     0.0951340909       0.16203352     0.0267106117      0.283878222
           0.845    0.00306877129       101935.007     0.0908354904      0.162002935     0.0281446249       0.28098305
           0.855    0.00306966436        101862.46     0.0866849725      0.161861139     0.0296150762      0.278161187
           0.865    0.00307056004       101789.636     0.0826788672      0.161668318     0.0311181291      0.275465314
           0.875    0.00307145433        101716.54     0.0788036632      0.161275822      0.032643745       0.27272323
           0.885    0.00307234831       101643.169     0.0750624097      0.160724094     0.0341934705      0.269979974
           0.895     0.0030732424       101569.523     0.0714513376      0.160022657     0.0357651594      0.267239154
           0.905    0.00307413659       101495.603     0.0679697995      0.159176577      0.037357238      0.264503614
           0.915    0.00307503086       101421.409     0.0646165651      0.158187928     0.0389681386      0.261772631
           0.925    0.00307592529       101346.941     0.0613893185      0.157061773     0.0405958766      0.259046968
           0.935    0.00307681989       101272.201     0.0582858989      0.155802677     0.0422383941       0.25632697
           0.945    0.00307771468       101197.188     0.0553039818      0.154415013      0.043893566      0.253612561
           0.955    0.00307860966       101121.903     0.0524410752      0.152903282      0.045559154      0.250903511
           0.965    0.00307950483       101046.347     0.0496945316      0.151271971     0.0472327807      0.248199284
           0.975     0.0030804002       100970.521     0.0470616051      0.149525727     0.0489120278       0.24549936
           0.985    0.00308129579       100894.424     0.0445395499       0.14766967     0.0505945323      0.242803752
           0.995    0.00308219161       100818.057     0.0421256985      0.145709537     0.0522780367      0.240113272
