# Residuals      
# Time           	p_rgh            
5.370968         	2.365621581e-04
5.387097         	2.303381357e-04
5.403226         	2.283385578e-04
5.419355         	2.216229973e-04
5.435484         	2.162371308e-04
5.451613         	2.118400540e-04
5.467742         	2.140678512e-04
5.483871         	2.355569007e-04
5.5              	2.335340305e-04
5.516129         	2.212391257e-04
5.532258         	2.154144518e-04
5.548387         	2.111393215e-04
5.564516         	2.048092922e-04
5.580645         	1.870357720e-04
5.596774         	1.797143140e-04
5.612903         	1.971594117e-04
5.629032         	1.995456390e-04
5.645161         	1.943028183e-04
5.66129          	1.846856419e-04
5.677419         	1.745255462e-04
5.693548         	1.733364211e-04
5.709677         	1.708312126e-04
5.725806         	1.783788344e-04
5.741935         	1.928852344e-04
5.758065         	1.929963715e-04
5.774194         	1.874380871e-04
5.790323         	1.841560091e-04
5.806452         	1.828915853e-04
5.822581         	1.789085747e-04
5.83871          	1.733318679e-04
5.854839         	1.715198781e-04
5.870968         	1.879204482e-04
5.887097         	1.972237963e-04
5.903226         	1.899500462e-04
5.919355         	1.807624675e-04
5.935484         	1.755570246e-04
5.951613         	1.735705436e-04
5.967742         	1.747752139e-04
5.983871         	1.704163754e-04
6                	1.768240877e-04
6.016129         	1.856773425e-04
6.032258         	1.814048310e-04
6.048387         	1.776451027e-04
6.064516         	1.707542926e-04
6.080645         	1.555812524e-04
6.096774         	1.471787268e-04
6.112903         	1.406356341e-04
6.129032         	1.464379711e-04
6.145161         	1.578327578e-04
6.16129          	1.495616371e-04
6.177419         	1.428270795e-04
6.193548         	1.386581034e-04
6.209677         	1.365507989e-04
6.225806         	1.322368676e-04
6.241935         	1.308901816e-04
6.258065         	1.327077863e-04
6.274194         	1.522041410e-04
6.290323         	1.484497195e-04
6.306452         	1.394512318e-04
6.322581         	1.301561981e-04
6.33871          	1.244293938e-04
6.354839         	1.233306758e-04
6.370968         	1.269660761e-04
6.387097         	1.262517560e-04
6.403226         	1.336225665e-04
6.419355         	1.386132754e-04
6.435484         	1.376343000e-04
6.451613         	1.382961107e-04
6.467742         	1.360578428e-04
6.483871         	1.311367055e-04
6.5              	1.296091957e-04
6.516129         	1.292339874e-04
6.532258         	1.321424202e-04
6.548387         	1.458152985e-04
6.564516         	1.404927486e-04
6.580645         	1.358076536e-04
6.596774         	1.323766979e-04
6.612903         	1.305261456e-04
6.629032         	1.273330787e-04
6.645161         	1.259035989e-04
6.66129          	1.224566711e-04
6.677419         	1.270569679e-04
6.693548         	1.314480083e-04
6.709677         	1.220916068e-04
6.725806         	1.113488104e-04
6.741935         	1.038322530e-04
6.758065         	9.923870828e-05
6.774194         	9.754892903e-05
6.790323         	9.795364130e-05
6.806452         	9.508101929e-05
6.822581         	1.006561127e-04
6.83871          	1.041068686e-04
6.854839         	1.022467227e-04
6.870968         	9.996094594e-05
6.887097         	9.580785393e-05
6.903226         	9.293308322e-05
6.919355         	9.346658263e-05
6.935484         	9.303188394e-05
6.951613         	8.918694977e-05
6.967742         	9.292654218e-05
6.983871         	9.316112547e-05
7                	8.834486129e-05
7.016129         	8.464378319e-05
7.032258         	8.196515887e-05
7.048387         	7.822977208e-05
7.064516         	7.561798746e-05
7.080645         	7.507774459e-05
7.096774         	7.457945286e-05
7.112903         	8.111806199e-05
7.129032         	8.228608171e-05
7.145161         	7.932796085e-05
7.16129          	7.572276111e-05
7.177419         	7.420158031e-05
7.193548         	7.374858275e-05
7.209677         	7.204759890e-05
7.225806         	7.161508809e-05
7.241935         	7.139297232e-05
7.258065         	7.603004770e-05
7.274194         	7.957103104e-05
7.290323         	7.899707913e-05
7.306452         	7.800309532e-05
7.322581         	7.837881727e-05
7.33871          	7.877344122e-05
7.354839         	8.001410125e-05
7.370968         	8.052875715e-05
7.387097         	8.162029021e-05
7.403226         	8.451142417e-05
7.419355         	8.732624076e-05
7.435484         	8.814307332e-05
7.451613         	8.666418083e-05
7.467742         	8.189131133e-05
7.483871         	7.582600011e-05
7.5              	6.960980938e-05
7.516129         	6.303231222e-05
7.532258         	6.100650462e-05
7.548387         	6.381550900e-05
7.564516         	6.373009536e-05
7.580645         	6.419684617e-05
7.596774         	6.440531520e-05
7.612903         	6.490583891e-05
7.629032         	6.350010462e-05
7.645161         	6.096522217e-05
7.66129          	6.201579907e-05
7.677419         	6.443031835e-05
7.693548         	6.524963111e-05
7.709677         	6.509936382e-05
7.725806         	6.549317656e-05
7.741935         	6.742983233e-05
7.758065         	6.570111070e-05
7.774194         	6.187904582e-05
7.790323         	5.944894517e-05
7.806452         	5.813351581e-05
7.822581         	5.537605899e-05
7.83871          	5.381662564e-05
7.854839         	5.348508829e-05
7.870968         	5.457480538e-05
7.887097         	5.600034204e-05
7.903226         	5.488154417e-05
7.919355         	5.480790339e-05
7.935484         	5.414782325e-05
7.951613         	5.339987762e-05
7.967742         	5.277987007e-05
7.983871         	5.291823314e-05
8                	5.254814734e-05
8.016129         	5.297743757e-05
8.032258         	4.969084157e-05
8.048387         	5.111571607e-05
8.064516         	4.995152720e-05
8.080645         	4.805335338e-05
8.096774         	4.851083261e-05
8.112903         	4.835987491e-05
8.129032         	4.751451154e-05
8.145161         	4.594990541e-05
8.16129          	4.371468710e-05
8.177419         	4.337054360e-05
8.193548         	4.222163824e-05
8.209677         	4.162996458e-05
8.225806         	4.128792002e-05
8.241935         	4.134232730e-05
8.258065         	3.851804255e-05
8.274194         	3.496912204e-05
8.290323         	3.223788911e-05
8.306452         	3.153958800e-05
8.322581         	3.062969882e-05
8.33871          	2.961470345e-05
8.354839         	2.854546055e-05
8.370968         	2.775724544e-05
8.387097         	2.727519832e-05
8.403226         	2.618655961e-05
8.419355         	2.644650422e-05
8.435484         	2.594606669e-05
8.451613         	2.473881635e-05
8.467742         	2.361432598e-05
8.483871         	2.230950094e-05
8.5              	2.104604823e-05
8.516129         	2.031054883e-05
8.532258         	1.953941630e-05
8.548387         	1.969453264e-05
8.564516         	2.001356031e-05
8.580645         	2.043606597e-05
8.596774         	2.803640530e-05
8.612903         	3.298618899e-05
8.629032         	3.249937339e-05
8.645161         	3.296992014e-05
8.66129          	3.340242140e-05
8.677419         	3.016422034e-05
8.693548         	2.430067985e-05
8.709677         	1.903422551e-05
8.725806         	1.791595122e-05
8.741935         	1.950953452e-05
8.758065         	1.936566587e-05
8.774194         	1.941437243e-05
8.790323         	1.912178568e-05
8.806452         	1.887079896e-05
8.822581         	1.850896898e-05
8.83871          	1.811537320e-05
8.854839         	1.818164441e-05
8.870968         	1.831500075e-05
8.887097         	1.829295404e-05
8.903226         	1.804989928e-05
8.919355         	1.811404103e-05
8.935484         	1.807973787e-05
8.951613         	1.622841710e-05
8.967742         	1.279498683e-05
8.983871         	1.022097180e-05
9                	8.640932846e-06
9.016129         	7.733513182e-06
9.032258         	6.989903234e-06
9.048387         	6.474936935e-06
9.064516         	6.018834552e-06
9.080645         	5.606312095e-06
9.096774         	5.549491677e-06
9.112903         	5.454741761e-06
9.129032         	5.293145086e-06
9.145161         	5.073910655e-06
9.16129          	4.979225666e-06
9.177419         	4.929261280e-06
9.193548         	4.953843517e-06
9.209677         	4.919174888e-06
9.225806         	4.876117501e-06
9.241935         	4.849428170e-06
9.258065         	4.890660843e-06
9.274194         	4.972811182e-06
9.290323         	5.018144198e-06
9.306452         	5.045331644e-06
9.322581         	5.058253671e-06
9.33871          	5.030879153e-06
9.354839         	4.973751593e-06
9.370968         	4.906943390e-06
9.387097         	4.902953690e-06
9.403226         	4.988785727e-06
9.419355         	5.035266371e-06
9.435484         	5.048217454e-06
9.451613         	5.045686330e-06
9.467742         	5.044516312e-06
9.483871         	5.051691040e-06
9.5              	5.030565713e-06
9.516129         	4.981315754e-06
9.532258         	4.923858641e-06
9.548387         	4.830915241e-06
9.564516         	4.768188910e-06
9.580645         	4.692677644e-06
9.596774         	4.614969455e-06
9.612903         	4.547969912e-06
9.629032         	4.469551942e-06
9.645161         	4.416091940e-06
9.66129          	4.373081797e-06
9.677419         	4.311177753e-06
9.693548         	4.254834172e-06
9.709677         	4.184038999e-06
9.725806         	4.141195024e-06
9.741935         	4.110196552e-06
9.758065         	4.065921001e-06
9.774194         	4.020091810e-06
9.790323         	3.981050549e-06
9.806452         	3.982857930e-06
9.822581         	3.979354594e-06
9.83871          	3.970313428e-06
9.854839         	3.970856167e-06
9.870968         	3.966092237e-06
9.887097         	3.981638070e-06
9.903226         	3.989482917e-06
9.919355         	3.975878228e-06
9.935484         	3.961179065e-06
9.951613         	3.946405972e-06
9.967742         	3.954146656e-06
9.983871         	3.948094662e-06
10               	3.925810690e-06
10.01613         	3.897177246e-06
10.032258        	3.863739051e-06
10.048387        	3.864421508e-06
10.064516        	3.858117516e-06
10.080645        	3.833219360e-06
10.096774        	3.800598250e-06
10.112903        	3.760998038e-06
10.129032        	3.746216369e-06
10.145161        	3.714810501e-06
10.16129         	3.661875673e-06
10.177419        	3.608086551e-06
10.193548        	3.556218744e-06
10.209677        	3.543124466e-06
10.225806        	3.513038577e-06
10.241935        	3.470045486e-06
10.258065        	3.426563644e-06
10.274194        	3.388272200e-06
10.290323        	3.370953217e-06
10.306452        	3.337487626e-06
10.322581        	3.289161926e-06
10.33871         	3.239295010e-06
10.354839        	3.206900794e-06
10.370968        	3.202834215e-06
10.387097        	3.195459433e-06
10.403226        	3.182776891e-06
10.419355        	3.168319565e-06
10.435484        	3.154775196e-06
10.451613        	3.157362554e-06
10.467742        	3.146692275e-06
10.483871        	3.131032056e-06
10.5             	3.113835119e-06
10.516129        	3.101436820e-06
10.532258        	3.100740104e-06
10.548387        	3.093234347e-06
10.564516        	3.092604805e-06
10.580645        	3.088747911e-06
10.596774        	3.078203589e-06
10.612903        	3.072337765e-06
10.629032        	3.060432875e-06
10.645161        	3.045322853e-06
10.66129         	3.035928334e-06
10.677419        	3.023718734e-06
10.693548        	3.016871574e-06
10.709677        	3.004687393e-06
10.725806        	2.981859239e-06
10.741935        	2.961510925e-06
10.758065        	2.941679966e-06
10.774194        	2.925316105e-06
10.790323        	2.908451269e-06
10.806452        	2.880507662e-06
10.822581        	2.853905085e-06
10.83871         	2.827407704e-06
10.854839        	2.806985430e-06
10.870968        	2.791060826e-06
10.887097        	2.765278173e-06
10.903226        	2.736213396e-06
10.919355        	2.704562722e-06
10.935484        	2.676702918e-06
10.951613        	2.659937596e-06
10.967742        	2.634036587e-06
10.983871        	2.615131905e-06
11               	2.595248344e-06
11.016129        	2.584565157e-06
11.032258        	2.586980739e-06
11.048387        	2.581678418e-06
11.064516        	2.578044901e-06
11.080645        	2.565676686e-06
11.096774        	2.553222382e-06
11.112903        	2.549719306e-06
11.129032        	2.542396198e-06
11.145161        	2.535881393e-06
11.16129         	2.518773599e-06
11.177419        	2.507806845e-06
11.193548        	2.503024398e-06
11.209677        	2.497217823e-06
11.225806        	2.490630897e-06
11.241935        	2.474742070e-06
11.258065        	2.457224837e-06
11.274194        	2.443013831e-06
11.290323        	2.425196989e-06
11.306452        	2.412226521e-06
11.322581        	2.396818508e-06
11.33871         	2.381066155e-06
11.354839        	2.368470436e-06
11.370968        	2.354161070e-06
11.387097        	2.343593996e-06
11.403226        	2.325864904e-06
11.419355        	2.302523993e-06
11.435484        	2.281581194e-06
11.451613        	2.259242389e-06
11.467742        	2.239821891e-06
11.483871        	2.215208520e-06
11.5             	2.189227055e-06
11.516129        	2.168052702e-06
11.532258        	2.147402453e-06
11.548387        	2.134588414e-06
11.564516        	2.116139722e-06
11.580645        	2.090096207e-06
11.596774        	2.071295210e-06
11.612903        	2.052730549e-06
11.629032        	2.041118795e-06
11.645161        	2.024016214e-06
11.66129         	2.006542728e-06
11.677419        	1.994349000e-06
11.693548        	1.983564850e-06
11.709677        	1.977007862e-06
11.725806        	1.963217946e-06
11.741935        	1.949643591e-06
11.758065        	1.938197648e-06
11.774194        	1.925382181e-06
11.790323        	1.917220598e-06
11.806452        	1.899976614e-06
11.822581        	1.887392007e-06
11.83871         	1.873830699e-06
11.854839        	1.862241497e-06
11.870968        	1.855711467e-06
11.887097        	1.839554412e-06
11.903226        	1.833336957e-06
11.919355        	1.822041290e-06
11.935484        	1.808950276e-06
11.951613        	1.795284130e-06
11.967742        	1.775940061e-06
11.983871        	1.768757529e-06
12               	1.755367911e-06
12.016129        	1.742599461e-06
12.032258        	1.725780546e-06
12.048387        	1.711951216e-06
12.064516        	1.702656154e-06
12.080645        	1.687498913e-06
12.096774        	1.671407434e-06
12.112903        	1.650180020e-06
12.129032        	1.633403850e-06
12.145161        	1.623551003e-06
12.16129         	1.614181876e-06
12.177419        	1.603088511e-06
12.193548        	1.581670706e-06
12.209677        	1.569333598e-06
12.225806        	1.561800559e-06
12.241935        	1.555637787e-06
12.258065        	1.541064150e-06
12.274194        	1.519903575e-06
12.290323        	1.506427734e-06
12.306452        	1.503007771e-06
12.322581        	1.498365925e-06
12.33871         	1.484958686e-06
12.354839        	1.461399285e-06
12.370968        	1.455423706e-06
12.387097        	1.453518844e-06
12.403226        	1.448752032e-06
12.419355        	1.432767649e-06
12.435484        	1.409797040e-06
12.451613        	1.403516648e-06
12.467742        	1.400282915e-06
12.483871        	1.393282534e-06
12.5             	1.378168474e-06
12.516129        	1.356253157e-06
12.532258        	1.350883969e-06
12.548387        	1.346598383e-06
12.564516        	1.338546704e-06
12.580645        	1.322576326e-06
12.596774        	1.301418841e-06
12.612903        	1.299338942e-06
12.629032        	1.298764567e-06
12.645161        	1.291874823e-06
12.66129         	1.276938512e-06
12.677419        	1.257930806e-06
12.693548        	1.256652142e-06
12.709677        	1.252917363e-06
12.725806        	1.244214983e-06
12.741935        	1.228049604e-06
12.758065        	1.212213286e-06
12.774194        	1.212459914e-06
12.790323        	1.208927807e-06
12.806452        	1.200172780e-06
12.822581        	1.185867563e-06
12.83871         	1.174383677e-06
12.854839        	1.174963629e-06
12.870968        	1.170366620e-06
12.887097        	1.163771018e-06
12.903226        	1.149548774e-06
12.919355        	1.145446753e-06
12.935484        	1.145827336e-06
12.951613        	1.141619994e-06
12.967742        	1.131809933e-06
12.983871        	1.116469728e-06
13               	1.115172934e-06
13.016129        	1.112915000e-06
13.032258        	1.106577190e-06
13.048387        	1.093576092e-06
13.064516        	1.080986044e-06
13.080645        	1.083318658e-06
13.096774        	1.079951275e-06
13.112903        	1.070581697e-06
13.129032        	1.057589978e-06
13.145161        	1.048482231e-06
13.16129         	1.046096745e-06
13.177419        	1.038416735e-06
13.193548        	1.028040045e-06
13.209677        	1.016938869e-06
13.225806        	1.010339861e-06
13.241935        	1.003789645e-06
13.258065        	9.931622226e-07
13.274194        	9.812798697e-07
13.290323        	9.662951806e-07
13.306452        	9.620617645e-07
13.322581        	9.551852748e-07
13.33871         	9.451339089e-07
13.354839        	9.317142079e-07
13.370968        	9.248820270e-07
13.387097        	9.215531729e-07
13.403226        	9.165832344e-07
13.419355        	9.069456633e-07
13.435484        	8.949008889e-07
13.451613        	8.922642480e-07
13.467742        	8.883573572e-07
13.483871        	8.804202596e-07
13.5             	8.694068170e-07
13.516129        	8.625419191e-07
