#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.235    0.00301256892       105803.457      0.323371515   0.000869243767    9.9077609e-08      0.324241759
           0.245    0.00301321548       105735.345        0.3233651    0.00108693946   1.53109926e-07       0.32445304
           0.255    0.00301386213       105667.256      0.323335263    0.00134294672   2.31669627e-07       0.32467921
           0.265    0.00301450884        105599.19      0.323266295    0.00164110214   3.43812287e-07      0.324908397
           0.275    0.00301515562       105531.147      0.323151479    0.00198529756    5.0122099e-07      0.325137777
           0.285    0.00301580248       105463.127      0.322986992    0.00237943594    7.1876365e-07      0.325367428
           0.295    0.00301644941       105395.131      0.322768899    0.00282739298   1.01512285e-06      0.325597307
           0.305    0.00301709653       105327.157      0.322493383    0.00333299136    1.4135048e-06      0.325827788
           0.315    0.00301774377       105259.207      0.322156628    0.00389997234   1.94242558e-06      0.326058543
           0.325    0.00301839114        105191.28      0.321755051    0.00453196998   2.63657391e-06      0.326289657
           0.335    0.00301903865       105123.376      0.321285001    0.00523248243   3.53775055e-06      0.326521021
           0.345    0.00301968632       105055.496      0.320743195    0.00600485456    4.6958878e-06      0.326752745
           0.355    0.00302033416       104987.639      0.320126288    0.00685224779   6.17013294e-06      0.326984706
           0.365    0.00302098218       104919.805      0.319431358    0.00777763162   8.03001668e-06       0.32721702
           0.375    0.00302163041       104851.995      0.318655545    0.00878375016   1.03566538e-05      0.327449652
           0.385    0.00302227885       104784.208      0.317796236    0.00987311576   1.32440337e-05      0.327682596
           0.395    0.00302292754       104716.445      0.316851046     0.0110479923   1.68003433e-05      0.327915838
           0.405    0.00302357647       104648.705       0.31581784     0.0123103827   2.11493354e-05      0.328149372
           0.415    0.00302422567       104580.989      0.314694743     0.0136620193   2.64317322e-05      0.328383194
           0.425    0.00302487515       104513.296      0.313480142     0.0151043534    3.2806643e-05      0.328617302
           0.435    0.00302552492       104445.627      0.312172693     0.0166385497   4.04530026e-05      0.328851696
           0.445    0.00302617501       104377.982      0.310771322     0.0182654809   4.95710064e-05      0.329086374
           0.455    0.00302682543        104310.36      0.309275229      0.019985725    6.0383537e-05      0.329321337
           0.465    0.00302747619       104242.762      0.307683884     0.0217995631    7.3137565e-05      0.329556585
           0.475     0.0030281273       104175.187       0.30599703     0.0237069796   8.81055175e-05      0.329792116
           0.485    0.00302877878       104107.637      0.304214678      0.025707664   0.000105586599      0.330027928
           0.495    0.00302943063        104040.11        0.3023371     0.0278010138   0.000125908053      0.330264022
           0.505    0.00303008288       103972.607      0.300364829     0.0299861389   0.000149426357      0.330500395
           0.515    0.00303073552       103905.128       0.29829865     0.0322618675   0.000176528333      0.330737046
           0.525    0.00303138858       103837.672      0.296139592     0.0346267526   0.000207632159      0.330973976
           0.535    0.00303204205       103770.241      0.293888918     0.0370790796   0.000243188286      0.331211186
           0.545    0.00303269594       103702.833       0.29154812      0.039616875   0.000283680223      0.331448676
           0.555    0.00303335027       103635.449      0.289118904     0.0422379156   0.000329625216      0.331686445
           0.565    0.00303400505        103568.09      0.286603182      0.044939739   0.000381574778      0.331924496
           0.575    0.00303466026       103500.754      0.284003057     0.0477196546    0.00044011509      0.332162827
           0.585    0.00303531593       103433.442      0.281320817      0.050574755   0.000505867252      0.332401439
           0.595    0.00303597205       103366.155      0.278558917     0.0535019285   0.000579487377      0.332640333
           0.605    0.00303662864       103298.891      0.275719974     0.0564978714   0.000661666531      0.332879512
           0.615    0.00303728569       103231.652      0.272806746     0.0595591005   0.000753130493      0.333118977
           0.625     0.0030379432       103164.436      0.269822125     0.0626819658   0.000854639364       0.33335873
           0.635    0.00303860118       103097.245      0.266769123      0.065862664   0.000966986991      0.333598774
           0.645    0.00303925963       103030.078      0.263650857     0.0690972514    0.00109100023      0.333839109
           0.655    0.00303991855       102962.936      0.260470541     0.0723816579    0.00122753807      0.334079737
           0.665    0.00304057794       102895.817      0.257231467     0.0757117005    0.00137749054      0.334320658
           0.675    0.00304123781       102828.723      0.253937002     0.0790830975    0.00154177751      0.334561877
           0.685    0.00304189814       102761.653      0.250590568     0.0824914816    0.00172134732      0.334803397
           0.695    0.00304255894       102694.608      0.247195637     0.0859324132    0.00191717521      0.335045226
           0.705    0.00304322022       102627.587      0.243755717     0.0894013932    0.00213026164      0.335287372
           0.715    0.00304388195        102560.59      0.240274338     0.0928938754    0.00236163038      0.335529844
           0.725    0.00304454416       102493.618      0.236755046     0.0964052787    0.00261232656      0.335772651
           0.735    0.00304520682        102426.67      0.233201391     0.0999309988    0.00288341454      0.336015804
           0.745    0.00304586995       102359.747      0.229616913      0.103466421     0.0031759756       0.33625931
           0.755    0.00304653352       102292.848      0.226005141       0.10700693    0.00349110567      0.336503177
           0.765    0.00304719755       102225.974      0.222369577      0.110547923    0.00382991274      0.336747413
           0.775    0.00304786203       102159.124      0.218713688      0.114084819    0.00419351432      0.336992022
           0.785    0.00304852695       102092.299      0.215040904      0.117613066    0.00458303465      0.337237004
           0.795    0.00304919231       102025.499      0.211354599      0.121128152    0.00499960184      0.337482353
           0.805     0.0030498581       101958.724      0.207658094      0.124625612    0.00544434488      0.337728051
           0.815    0.00305052431       101891.973      0.203954642      0.128101036    0.00591839073      0.337974069
           0.825    0.00305119094       101825.247      0.200247425      0.131550078    0.00642286123      0.338220364
           0.835    0.00305185799       101758.546       0.19653955      0.134968463    0.00695887021      0.338466884
           0.845    0.00305252543        101691.87      0.192834045      0.138352001    0.00752752057      0.338713567
           0.855    0.00305319327       101625.218      0.189133855      0.141696589    0.00812990142      0.338960346
           0.865    0.00305386149       101558.592      0.185441842      0.144998227    0.00876708529      0.339207154
           0.875    0.00305453009        101491.99       0.18176078      0.148253022    0.00944012544      0.339453928
           0.885    0.00305519906       101425.414       0.17809336      0.151457197     0.0101500529       0.33970061
           0.895    0.00305586839       101358.862      0.174442185      0.154607098     0.0108978738      0.339947156
           0.905    0.00305653808       101292.335      0.170809764      0.157699201     0.0116845676      0.340193533
           0.915     0.0030572081       101225.832      0.167198513       0.16073012     0.0125110842      0.340439717
           0.925    0.00305787846       101159.355      0.163610754      0.163696605     0.0133783408      0.340685699
           0.935    0.00305854914       101092.902      0.160048716      0.166595546     0.0142872195      0.340931481
           0.945    0.00305922013       101026.474      0.156514528      0.169423972      0.015238564      0.341177064
           0.955    0.00305989143       100960.071      0.153010211      0.172179044     0.0162331761      0.341422431
           0.965    0.00306056301       100893.693      0.149537671      0.174858043     0.0172718116      0.341667526
           0.975    0.00306123487       100827.339      0.146098693      0.177458365     0.0183551767      0.341912235
           0.985    0.00306190699        100761.01      0.142694938      0.179977524     0.0194839258      0.342156388
           0.995    0.00306257935       100694.705      0.139327963      0.182413152     0.0206586589      0.342399774
