#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.385    0.00302227027       104783.789      0.317820068    0.00985794934   1.31995345e-05      0.327691217
           0.395    0.00302291855       104716.027      0.316877177     0.0110309681   1.67433568e-05      0.327924889
           0.405    0.00302356708       104648.288      0.315846435     0.0122913588   2.10769237e-05      0.328158871
           0.415    0.00302421586       104580.573      0.314725974     0.0136408496   2.63403909e-05      0.328393164
           0.425    0.00302486491       104512.881      0.313514183     0.0150808903   3.26922254e-05      0.328627766
           0.435    0.00302551425       104445.213       0.31220972     0.0166126441   4.03106291e-05      0.328862675
           0.445    0.00302616389       104377.569      0.310811515     0.0182369829    4.9394964e-05      0.329097893
           0.455    0.00302681385       104309.948      0.309318769     0.0199544845   6.01671762e-05      0.329333421
           0.465    0.00302746413       104242.351      0.307730953     0.0217654311   7.28731853e-05      0.329569258
           0.475    0.00302811476       104174.778      0.306047812     0.0236698083   8.77842424e-05      0.329805405
           0.485    0.00302876574       104107.229      0.304269355     0.0256673077   0.000105198244      0.330041861
           0.495    0.00302941708       104039.704      0.302395855     0.0277573298   0.000125440988      0.330278626
           0.505     0.0030300688       103972.202      0.300427844     0.0299389881   0.000148867354      0.330515699
           0.515    0.00303072091       103904.724      0.298366103     0.0322111152   0.000175862408       0.33075308
           0.525    0.00303137341       103837.271      0.296211658     0.0345722688   0.000206842405      0.330990769
           0.535    0.00303202632       103769.841       0.29396577     0.0370207402   0.000242255696      0.331228766
           0.545    0.00303267964       103702.435      0.291629926     0.0395545619   0.000282583509      0.331467072
           0.555    0.00303333338       103635.053      0.289205827     0.0421715179   0.000328340613      0.331705686
           0.565    0.00303398754       103567.695      0.286695379     0.0448691536   0.000380075854      0.331944608
           0.575    0.00303464214       103500.362       0.28410068     0.0476447869   0.000438372536      0.332183839
           0.585    0.00303529717       103433.052      0.281424011     0.0504955194   0.000503848669      0.332423379
           0.595    0.00303595264       103365.767      0.278667821     0.0534182488    0.00057715705      0.332663227
           0.605    0.00303660855       103298.506      0.275834717     0.0564096809   0.000658985198      0.332903383
           0.615    0.00303726492       103231.269       0.27292745     0.0594663426   0.000750055116      0.333143848
           0.625    0.00303792173       103164.056      0.269948904     0.0625845949    0.00085112289      0.333384622
           0.635    0.00303857899       103096.867       0.26690208      0.065760646   0.000962978122      0.333625705
           0.645    0.00303923671       103029.703      0.263790089     0.0689905643    0.00108644319      0.333867096
           0.655    0.00303989487       102962.563      0.260616132     0.0722702924    0.00122237235      0.334108797
           0.665    0.00304055349       102895.448      0.257383495     0.0755956602    0.00137165065      0.334350806
           0.675    0.00304121256       102828.357      0.254095533     0.0789623982    0.00153519271      0.334593124
           0.685    0.00304187209        102761.29       0.25075566     0.0823661509    0.00171394132      0.334835752
           0.695    0.00304253206       102694.248      0.247367333       0.08580249    0.00190886588      0.335078689
           0.705    0.00304319248        102627.23      0.243934048      0.089266927     0.0021209607      0.335321936
           0.715    0.00304385335       102560.237      0.240459323     0.0927549264    0.00235124314      0.335565493
           0.725    0.00304451466       102493.268       0.23694669     0.0962619176    0.00260075163      0.335809359
           0.735    0.00304517641       102426.324      0.233399684     0.0997833076    0.00287054354      0.336053535
           0.745    0.00304583859       102359.405      0.229821835      0.103314492    0.00316169294       0.33629802
           0.755    0.00304650121        102292.51      0.226216658      0.106850869    0.00347528825      0.336542815
           0.765    0.00304716425        102225.64      0.222587642      0.110387847    0.00381242979       0.33678792
           0.775    0.00304782772       102158.794      0.218938247      0.113920858    0.00417422722      0.337033333
           0.785    0.00304849161       102091.974      0.215271891      0.117445367    0.00456179691      0.337279055
           0.795    0.00304915591       102025.178      0.211591945      0.120956883    0.00497625922      0.337525087
           0.805    0.00304982061       101958.407      0.207901727      0.124450965    0.00541873576      0.337771428
           0.815    0.00305048572        101891.66      0.204204494      0.127923237    0.00589034653      0.338018077
           0.825    0.00305115122       101824.939      0.200503436      0.131369391    0.00639220711      0.338265034
           0.835    0.00305181711       101758.242      0.196801675      0.134785199     0.0069254258      0.338512299
           0.845    0.00305248338       101691.571      0.193102254      0.138166518    0.00749110066      0.338759873
           0.855    0.00305315003       101624.924      0.189408136      0.141509301    0.00809031671      0.339007754
           0.865    0.00305381704       101558.303        0.1857222        0.1448096    0.00872414297      0.339255943
           0.875     0.0030544844       101491.706      0.182047238      0.148063573    0.00939362963      0.339504441
           0.885    0.00305515212       101425.134      0.178385951      0.151267491     0.0100998052      0.339753247
           0.895    0.00305582017       101358.588      0.174740945      0.154417746     0.0108436738      0.340002364
           0.905    0.00305648856       101292.066      0.171114731      0.157510848     0.0116262122      0.340251792
           0.915    0.00305715726        101225.57      0.167509723       0.16054344     0.0124483675      0.340501531
           0.925    0.00305782628       101159.099      0.163928236      0.163512293     0.0133110541      0.340751583
           0.935    0.00305849559       101092.653      0.160372484      0.166414314     0.0142151516       0.34100195
           0.945    0.00305916519       101026.232      0.156844581      0.169246551     0.0151615022      0.341252634
           0.955    0.00305983506       100959.837      0.153346538       0.17200619     0.0161509081      0.341503637
           0.965     0.0030605052       100893.467      0.149880268      0.174690565     0.0171841299      0.341754962
           0.975    0.00306117558       100827.122      0.146447577      0.177297152     0.0182618837      0.342006613
           0.985     0.0030618462       100760.803      0.143050175      0.179823576       0.01938484      0.342258591
           0.995    0.00306251704       100694.509      0.139689672      0.182267609     0.0205536195        0.3425109
