#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.265    0.00301450435       105598.688      0.323274133    0.00163852142   3.42710381e-07      0.324913654
           0.275    0.00301515083       105530.645      0.323160186    0.00198216194   4.99598352e-07      0.325143348
           0.285    0.00301579737       105462.626      0.322996571    0.00237566123   7.16413287e-07      0.325373232
           0.295    0.00301644396        105394.63      0.322779558    0.00282288969   1.01177071e-06       0.32560346
           0.305    0.00301709073       105326.657      0.322505114    0.00332766095   1.40879116e-06      0.325834183
           0.315    0.00301773762       105258.708      0.322169683     0.0038937123   1.93588593e-06      0.326065331
           0.325    0.00301838461       105190.781      0.321769413    0.00452466751   2.62761155e-06      0.326296708
           0.335    0.00301903175       105122.878      0.321300955    0.00522402315   3.52561214e-06      0.326528504
           0.345    0.00301967903       105054.999      0.320760732    0.00599511249   4.67962369e-06      0.326760524
           0.355    0.00302032647       104987.142      0.320145714    0.00684109768   6.14856679e-06       0.32699296
           0.365    0.00302097409        104919.31      0.319452702    0.00776493327   8.00168453e-06      0.327225637
           0.375     0.0030216219         104851.5      0.318679018    0.00876936509   1.03197724e-05      0.327458703
           0.385    0.00302226993       104783.714      0.317822009    0.00985689977    1.3196434e-05      0.327692106
           0.395    0.00302291817       104715.952      0.316879293     0.0110297971    1.6739408e-05      0.327925829
           0.405    0.00302356665       104648.213      0.315848738     0.0122900567   2.10719276e-05      0.328159867
           0.415    0.00302421539       104580.498      0.314728476     0.0136394075   2.63341137e-05      0.328394217
           0.425     0.0030248644       104512.807      0.313516898     0.0150792988   3.26843895e-05      0.328628881
           0.435     0.0030255137       104445.139      0.312212665     0.0166108937   4.03009068e-05       0.32886386
           0.445    0.00302616329       104377.495      0.310814707     0.0182350641   4.93829722e-05      0.329099154
           0.455     0.0030268132       104309.874      0.309322224     0.0199523872   6.01524629e-05      0.329334764
           0.465    0.00302746344       104242.277       0.30773469     0.0217631443   7.28552204e-05      0.329570689
           0.475    0.00302811402       104174.704      0.306051846      0.023667321   8.77624088e-05      0.329806929
           0.485    0.00302876495       104107.155      0.304273703     0.0256646085   0.000105171827      0.330043484
           0.495    0.00302941625        104039.63      0.302400535     0.0277544075   0.000125409164      0.330280352
           0.505    0.00303006792       103972.129      0.300432874     0.0299358314   0.000148829176      0.330517535
           0.515    0.00303071998       103904.651      0.298371503     0.0322077128    0.00017581679      0.330755033
           0.525    0.00303137243       103837.198      0.296217448     0.0345686095   0.000206788107      0.330992846
           0.535    0.00303202528       103769.768      0.293971972     0.0370168123   0.000242191299      0.331230975
           0.545    0.00303267854       103702.362      0.291636559     0.0395503538   0.000282507399      0.331469421
           0.555    0.00303333222       103634.981      0.289212913     0.0421670178   0.000328250958      0.331708182
           0.565    0.00303398632       103567.623      0.286702939     0.0448643495   0.000379970575      0.331947259
           0.575    0.00303464085        103500.29      0.284108737     0.0476396668   0.000438249287      0.332186653
           0.585    0.00303529582       103432.981      0.281432586     0.0504900716   0.000503704808      0.332426362
           0.595    0.00303595122       103365.696      0.278676937     0.0534124619   0.000576989615      0.332666389
           0.605    0.00303660706       103298.435      0.275844397     0.0564035437   0.000658790873      0.332906732
           0.615    0.00303726335       103231.198      0.272937718     0.0594598447   0.000749830199      0.333147393
           0.625    0.00303792009       103163.986      0.269959783      0.062577726   0.000850863259      0.333388372
           0.635    0.00303857727       103096.798      0.266913594     0.0657533967   0.000962679203       0.33362967
           0.645     0.0030392349       103029.634      0.263802261     0.0689829261    0.00108609992      0.333871287
           0.655    0.00303989298       102962.494      0.260628987     0.0722622577    0.00122197915      0.334113223
           0.665    0.00304055151       102895.379      0.257397057     0.0755872226    0.00137120138      0.334355481
           0.675    0.00304121049       102828.289      0.254109826     0.0789535526    0.00153468063      0.334598059
           0.685    0.00304186992       102761.223      0.250770707     0.0823568934    0.00171335905       0.33484096
           0.695    0.00304252979       102694.181      0.247383159     0.0857928181    0.00190820536      0.335084183
           0.705    0.00304319011       102627.164      0.243950675     0.0892568398    0.00212021315      0.335327728
           0.715    0.00304385087       102560.171      0.240476774     0.0927444247    0.00235039903      0.335571597
           0.725    0.00304451206       102493.203      0.236964986     0.0962510042    0.00259980062      0.335815791
           0.735     0.0030451737        102426.26      0.233418847     0.0997719874    0.00286947448      0.336060309
           0.745    0.00304583577       102359.341      0.229841886      0.103302773     0.0031604938      0.336305152
           0.755    0.00304649826       102292.447      0.226237616       0.10683876     0.0034739461      0.336550322
           0.765    0.00304716118       102225.578      0.222609527       0.11037536    0.00381093075      0.336795818
           0.775    0.00304782452       102158.733      0.218961077      0.113908007    0.00417255641       0.33704164
           0.785    0.00304848828       102091.913      0.215295683      0.117432169    0.00455993842      0.337287791
           0.795    0.00304915244       102025.118      0.211616716      0.120943357    0.00497419609      0.337534269
           0.805      0.003049817       101958.348      0.207927491      0.124437135    0.00541644994      0.337781076
           0.815    0.00305048196       101891.603      0.204231266      0.127909127    0.00588781888      0.338028212
           0.825    0.00305114732       101824.882       0.20053123      0.131355031    0.00638941736      0.338275678
           0.835    0.00305181305       101758.187      0.196830502      0.134770621     0.0069223525      0.338523476
           0.845    0.00305247916       101691.516      0.193132126      0.138151758    0.00748772117      0.338771605
           0.855    0.00305314564       101624.871      0.189439063      0.141494397    0.00808660715      0.339020067
           0.865    0.00305381248        101558.25      0.185754191      0.144794592    0.00872007819      0.339268861
           0.875    0.00305447967       101491.655        0.1820803      0.148048506    0.00938918319       0.33951799
           0.885     0.0030551472       101425.085      0.178420089      0.151252413     0.0100949494      0.339767452
           0.895    0.00305581507        101358.54      0.174776164      0.154402706     0.0108383795      0.340017249
           0.905    0.00305648326        101292.02      0.171151033        0.1574959      0.011620449      0.340267382
           0.915    0.00305715176       101225.525      0.167547108      0.160528639     0.0124421035      0.340517851
           0.925    0.00305782057       101159.056      0.163966704      0.163497698     0.0133042563      0.340768658
           0.935    0.00305848967       101092.612      0.160412031      0.166399985     0.0142077854      0.341019802
           0.945    0.00305915905       101026.193      0.156885202      0.169232552     0.0151535315      0.341271285
           0.955     0.0030598287       100959.799      0.153388227      0.171992586     0.0161422955      0.341523108
           0.965     0.0030604986       100893.431      0.149923013      0.174677422     0.0171748364      0.341775272
           0.975    0.00306116875       100827.089      0.146491369      0.177284539     0.0182518689      0.342027777
           0.985    0.00306183912       100760.771      0.143094998      0.179811564     0.0193740621      0.342280624
           0.995     0.0030625097        100694.48       0.13973551      0.182256269     0.0205420352      0.342533815
