#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.265    0.00301450361       105598.656      0.323274528    0.00163838573   3.42651966e-07      0.324913914
           0.275    0.00301515007       105530.614      0.323160599    0.00198199866    4.9951328e-07      0.325143598
           0.285    0.00301579659       105462.594      0.322997029    0.00237546677   7.16291574e-07      0.325373496
           0.295    0.00301644319       105394.598      0.322780047    0.00282265985   1.01159914e-06      0.325603718
           0.305    0.00301708996       105326.625      0.322505677    0.00332739155   1.40855256e-06      0.325834477
           0.315    0.00301773684       105258.676      0.322170296    0.00389339779   1.93555747e-06      0.326065629
           0.325    0.00301838383        105190.75      0.321770106    0.00452430288   2.62716447e-06      0.326297036
           0.335    0.00301903096       105122.847      0.321301705    0.00522360236   3.52500961e-06      0.326528832
           0.345    0.00301967823       105054.967      0.320761573    0.00599463022   4.67882014e-06      0.326760882
           0.355    0.00302032567       104987.111      0.320146627    0.00684054713   6.14750453e-06      0.326993322
           0.365    0.00302097328       104919.278      0.319453706    0.00776430902   8.00029487e-06      0.327226016
           0.375    0.00302162108       104851.469      0.318680114    0.00876866063   1.03179701e-05      0.327459093
           0.385    0.00302226909       104783.683      0.317823206     0.0098561089   1.31941171e-05      0.327692509
           0.395    0.00302291734       104715.921      0.316880597     0.0110289139   1.67364556e-05      0.327926247
           0.405     0.0030235658       104648.182      0.315850162     0.0122890763   2.10681992e-05      0.328160307
           0.415    0.00302421452       104580.467      0.314730029      0.013638323   2.63294366e-05      0.328394681
           0.425    0.00302486353       104512.775      0.313518587     0.0150781028   3.26785586e-05      0.328629368
           0.435    0.00302551281       104445.108      0.312214498     0.0166095806   4.02936894e-05      0.328864372
           0.445    0.00302616238       104377.464      0.310816692     0.0182336271   4.93740917e-05      0.329099693
           0.455    0.00302681227       104309.843      0.309324367      0.019950819   6.01415962e-05      0.329335327
           0.465    0.00302746249       104242.246      0.307736996      0.021761439   7.28420023e-05      0.329571277
           0.475    0.00302811304       104174.674      0.306054323     0.0236654726   8.77464208e-05      0.329807542
           0.485    0.00302876394       104107.124      0.304276358     0.0256626113   0.000105152591      0.330044122
           0.495     0.0030294152       104039.599      0.302403375     0.0277522559   0.000125386139      0.330281017
           0.505    0.00303006684       103972.098      0.300435906     0.0299335202   0.000148801752      0.330518227
           0.515    0.00303071886       103904.621      0.298374732      0.032205237   0.000175784281      0.330755753
           0.525    0.00303137127       103837.167      0.296220881     0.0345659645   0.000206749745      0.330993595
           0.535    0.00303202408       103769.738      0.293975614      0.037013994    0.00024214623      0.331231754
           0.545    0.00303267731       103702.332      0.291640417     0.0395473587   0.000282454677       0.33147023
           0.555    0.00303333095       103634.951      0.289216992      0.042163843   0.000328189541      0.331709024
           0.565    0.00303398501       103567.593      0.286707245     0.0448609929   0.000379899321      0.331948137
           0.575    0.00303463951        103500.26      0.284113274      0.047636127   0.000438166945      0.332187568
           0.585    0.00303529444       103432.951      0.281437362     0.0504863475    0.00050361001      0.332427319
           0.595     0.0030359498       103365.666      0.278681956     0.0534085531   0.000576880871       0.33266739
           0.605    0.00303660562       103298.405      0.275849664     0.0563994506   0.000658666567      0.332907781
           0.615    0.00303726187       103231.168      0.272943237     0.0594555682   0.000749688585      0.333148494
           0.625    0.00303791858       103163.956      0.269965558      0.062573268   0.000850702459      0.333389529
           0.635    0.00303857573       103096.768       0.26691963     0.0657487597   0.000962497196      0.333630887
           0.645    0.00303923334       103029.605      0.263808561     0.0689781133    0.00108589454      0.333872569
           0.655    0.00303989139       102962.465      0.260635554     0.0722572733    0.00122174808      0.334114576
           0.665     0.0030405499        102895.35      0.257403895     0.0755820711    0.00137094214      0.334356909
           0.675    0.00304120886        102828.26      0.254116938     0.0789482394    0.00153439058      0.334599568
           0.685    0.00304186826       102761.194      0.250778095     0.0823514248     0.0017130354      0.334842556
           0.695    0.00304252812       102694.152      0.247390826     0.0857872012    0.00190784516      0.335085872
           0.705    0.00304318842       102627.135      0.243958623     0.0892510828    0.00211981327      0.335329519
           0.715    0.00304384916       102560.143      0.240485004     0.0927385364    0.00234995617      0.335573496
           0.725    0.00304451034       102493.175      0.236973501     0.0962449944    0.00259931133      0.335817807
           0.735    0.00304517196       102426.232      0.233427648     0.0997658664     0.0028689351       0.33606245
           0.745    0.00304583401       102359.313      0.229850975      0.103296552     0.0031599005      0.336307427
           0.755    0.00304649648        102292.42      0.226246995       0.10683245    0.00347329487       0.33655274
           0.765    0.00304715938        102225.55      0.222619196      0.110368975    0.00381021739      0.336798389
           0.775     0.0030478227       102158.706      0.218971038       0.11390156    0.00417177654      0.337044374
           0.785    0.00304848644       102091.886      0.215305936      0.117425675    0.00455908748      0.337290698
           0.795    0.00304915058       102025.092      0.211627261       0.12093683    0.00497326934      0.337537361
           0.805    0.00304981512       101958.322       0.20793833      0.124430592    0.00541544245      0.337784364
           0.815    0.00305048005       101891.577      0.204242399      0.127902585    0.00588672552      0.338031709
           0.825    0.00305114538       101824.857      0.200542657      0.131348507    0.00638823281      0.338279397
           0.835    0.00305181109       101758.162      0.196842225      0.134764133    0.00692107124       0.33852743
           0.845    0.00305247717       101691.492      0.193144145      0.138145326    0.00748633749      0.338775808
           0.855    0.00305314362       101624.847      0.189451378       0.14148804    0.00808511514      0.339024533
           0.865    0.00305381043       101558.227      0.185766803      0.144788331    0.00871847175      0.339273606
           0.875    0.00305447758       101491.632      0.182093209      0.148042363    0.00938745603      0.339523029
           0.885    0.00305514508       101425.062      0.178433297      0.151246411      0.010093095      0.339772802
           0.895    0.00305581291       101358.518       0.17478967      0.154396867     0.0108363912      0.340022928
           0.905    0.00305648106       101291.998      0.171164838       0.15749025     0.0116183199      0.340273408
           0.915    0.00305714953       101225.504      0.167561215      0.160523202     0.0124398265      0.340524244
           0.925    0.00305781829       101159.036      0.163981111        0.1634925     0.0133018241      0.340775436
           0.935    0.00305848735       101092.592      0.160426741      0.166395055     0.0142051905      0.341026987
           0.945    0.00305915668       101026.174      0.156900215      0.169227916     0.0151507662      0.341278897
           0.955    0.00305982628       100959.781      0.153403544      0.171988274     0.0161393519       0.34153117
           0.965    0.00306049614       100893.414      0.149938635      0.174673463     0.0171717062      0.341783805
           0.975    0.00306116623       100827.072      0.146507296      0.177280964     0.0182485439      0.342036804
           0.985    0.00306183655       100760.756      0.143111232      0.179808405     0.0193705337      0.342290171
           0.995    0.00306250709       100694.465      0.139752053      0.182253559     0.0205382947      0.342543906
