#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.535    0.00303202545       103769.753      0.293973468     0.0370156366   0.000242172841      0.331231278
           0.545    0.00303267874       103702.347      0.291638145     0.0395491083   0.000282485856      0.331469739
           0.555    0.00303333243       103634.966      0.289214589     0.0421657028   0.000328225941      0.331708517
           0.565    0.00303398654       103567.608      0.286704707     0.0448629658   0.000379941669      0.331947614
           0.575    0.00303464107       103500.275      0.284110598     0.0476382158   0.000438216048       0.33218703
           0.585    0.00303529604       103432.966      0.281434544     0.0504885549    0.00050366676      0.332426766
           0.595    0.00303595143       103365.681      0.278678994     0.0534108813   0.000576946245      0.332666821
           0.605    0.00303660727        103298.42      0.275846554     0.0564019014    0.00065874163      0.332907197
           0.615    0.00303726355       103231.183      0.272939977     0.0594581425   0.000749774492      0.333147894
           0.625    0.00303792028       103163.971      0.269962145     0.0625759663   0.000850800456      0.333388911
           0.635    0.00303857745       103096.783       0.26691606     0.0657515817   0.000962608632       0.33363025
           0.645    0.00303923507       103029.619      0.263804832     0.0689810586    0.00108602087      0.333871911
           0.655    0.00303989314        102962.48      0.260631664     0.0722603406    0.00122189086      0.334113895
           0.665    0.00304055166       102895.365      0.257399841      0.075585259    0.00137110305      0.334356203
           0.675    0.00304121063       102828.274      0.254112718     0.0789515458    0.00153457142      0.334598835
           0.685    0.00304187005       102761.208      0.250773707     0.0823548469    0.00171323806      0.334841792
           0.695    0.00304252991       102694.167      0.247386267     0.0857907356    0.00190807164      0.335085074
           0.705    0.00304319022        102627.15      0.243953892      0.089254725     0.0021200657      0.335328682
           0.715    0.00304385097       102560.157      0.240480099     0.0927422813    0.00235023678      0.335572617
           0.725    0.00304451216       102493.189       0.23696842     0.0962488363    0.00259962245      0.335816879
           0.735    0.00304517379       102426.246       0.23342239     0.0997697991     0.0028692792      0.336061469
           0.745    0.00304583584       102359.327      0.229845539      0.103300568    0.00316028016      0.336306387
           0.755    0.00304649832       102292.433      0.226241379      0.106836544    0.00347371279      0.336551635
           0.765    0.00304716123       102225.564        0.2226134      0.110373137    0.00381067638      0.336797214
           0.775    0.00304782455        102158.72      0.218965061      0.113905783    0.00417227955      0.337043124
           0.785    0.00304848829         102091.9      0.215299779       0.11742995    0.00455963755      0.337289366
           0.795    0.00304915243       102025.105      0.211620924      0.120941148    0.00497386962      0.337535941
           0.805    0.00304981697       101958.335      0.207931813      0.124434941    0.00541609618      0.337782851
           0.815    0.00305048191        101891.59      0.204235703      0.127906956    0.00588743603      0.338030095
           0.825    0.00305114724        101824.87      0.200535783      0.131352889    0.00638900353      0.338277675
           0.835    0.00305181294       101758.174      0.196835173      0.134768513    0.00692190566      0.338525592
           0.845    0.00305247902       101691.504      0.193136916      0.138149692    0.00748723918      0.338773846
           0.855    0.00305314547       101624.859      0.189443973      0.141492378    0.00808608774      0.339022439
           0.865    0.00305381227       101558.239      0.185759224      0.144792629    0.00871951895      0.339271371
           0.875    0.00305447942       101491.644      0.182085457      0.148046605    0.00938858158      0.339520644
           0.885    0.00305514692       101425.074      0.178425372      0.151250582     0.0100943027      0.339770257
           0.895    0.00305581474       101358.529      0.174781575      0.154400953     0.0108376848      0.340020213
           0.905    0.00305648289       101292.009      0.171156574      0.157494234     0.0116197033      0.340270511
           0.915    0.00305715135       101225.515      0.167552783      0.160527067     0.0124413036      0.340521154
           0.925    0.00305782011       101159.046      0.163972514      0.163496229     0.0133033985      0.340772141
           0.935    0.00305848916       101092.602      0.160417979      0.166398629     0.0142068662      0.341023474
           0.945    0.00305915849       101026.184       0.15689129      0.169231318     0.0151525469      0.341275155
           0.955    0.00305982809       100959.791      0.153394457      0.171991485     0.0161412415      0.341527184
           0.965    0.00306049794       100893.423       0.14992939      0.174676465     0.0171737086      0.341779563
           0.975    0.00306116803       100827.081      0.146497894      0.177283736     0.0182506627      0.342032293
           0.985    0.00306183835       100760.764      0.143101675      0.179810928     0.0193727726      0.342285376
           0.995    0.00306250888       100694.473      0.139742342      0.182255813     0.0205406574      0.342538812
