#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.765    0.00304732189       102229.261      0.221454184      0.111086496    0.00389126868      0.336431948
           0.775    0.00304798804       102162.379      0.217775327      0.114618522    0.00425967692      0.336653526
           0.785    0.00304865461       102095.519      0.214079346      0.118139721     0.0046542127       0.33687328
           0.795    0.00304932164       102028.681       0.21036987       0.12164579    0.00507602127      0.337091681
           0.805    0.00304998912       101961.865      0.206650337      0.125132413     0.0055262497         0.337309
           0.815    0.00305065708       101895.072      0.202924047      0.128595293    0.00600604426      0.337525384
           0.825    0.00305132552       101828.299      0.199194212      0.132030181    0.00651654841      0.337740941
           0.835    0.00305199445       101761.549      0.195463926      0.135432869    0.00705889853      0.337955694
           0.845    0.00305266389        101694.82      0.191736154      0.138799171    0.00763421917      0.338169545
           0.855    0.00305333385       101628.113      0.188013724      0.142124936    0.00824361935      0.338382279
           0.865    0.00305400432       101561.427      0.184299324      0.145406085    0.00888819506      0.338593605
           0.875    0.00305467534       101494.762      0.180595561      0.148638708    0.00956903462      0.338803304
           0.885    0.00305534691       101428.119      0.176905084      0.151819111     0.0102872165      0.339011411
           0.895    0.00305601906       101361.496      0.173230482      0.154943715     0.0110437972      0.339217994
           0.905    0.00305669179       101294.894      0.169574227       0.15800897     0.0118397985      0.339422995
           0.915    0.00305736512       101228.313      0.165938532      0.161011299      0.012676205      0.339626036
           0.925    0.00305803907       101161.752      0.162325472      0.163947249     0.0135539765      0.339826697
           0.935    0.00305871364       101095.211       0.15873723      0.166813716      0.014474061      0.340025007
           0.945    0.00305938887        101028.69      0.155176036       0.16960786     0.0154373853      0.340221281
           0.955    0.00306006476       100962.189      0.151643953      0.172326899     0.0164448337      0.340415686
           0.965    0.00306074132       100895.707      0.148142916      0.174968111     0.0174972418      0.340608268
           0.975    0.00306141856       100829.245      0.144674719      0.177528805     0.0185953867       0.34079891
           0.985    0.00306209649       100762.802      0.141240921      0.180006247     0.0197399807      0.340987148
           0.995     0.0030627751       100696.377      0.137842919      0.182397762     0.0209316814      0.341172363
