#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.345    0.00302377764       107562.024     0.0822099432    0.00230111055   7.91552744e-07     0.0845120537
           0.355    0.00302424361       107469.913       0.07155722    0.00233642973   1.55157757e-06     0.0738952013
           0.365    0.00302472821       107376.727     0.0612659241    0.00235227822   2.97273329e-06     0.0636211751
           0.375    0.00302525189       107282.473     0.0514033946    0.00234625107   5.45867618e-06     0.0537551043
           0.385    0.00302584506       107187.153     0.0420698065    0.00231527154   9.51770685e-06     0.0443945958
           0.395    0.00302655729       107090.779     0.0334054057    0.00226065956   1.56460192e-05     0.0356817113
           0.405    0.00302738907       106993.391     0.0255812543    0.00213253132   2.39489299e-05     0.0277377346
           0.415    0.00302838526       106895.077     0.0187728678    0.00193501388   3.37042558e-05     0.0207415859
           0.425    0.00302953315       106795.984     0.0131149881    0.00166063467   4.04775081e-05     0.0148161003
           0.435    0.00303083862       106696.294    0.00865885692    0.00133764163   4.20840531e-05     0.0100385826
           0.445    0.00303235691       106596.193    0.00535468417    0.00100375894   4.18651299e-05    0.00640030824
           0.455     0.0030341697       106495.832    0.00306512647   0.000695532114   3.99756769e-05    0.00380063426
           0.465    0.00303638845       106395.318    0.00159846036    0.00044137478    3.4811778e-05    0.00207464692
           0.475     0.0030392245       106294.714   0.000743553508   0.000253986225   2.72728418e-05    0.00102481258
           0.485    0.00304303774       106194.056   0.000300262741   0.000131108912   1.90626952e-05   0.000450434348
           0.495    0.00304834413       106093.367   0.000101957559   6.00340947e-05   1.17627197e-05   0.000173754374
           0.505    0.00305580776       105992.661   2.78491946e-05   2.40995399e-05   6.33832584e-06   5.82870604e-05
           0.515    0.00306587583       105891.949   5.66503855e-06   8.36704307e-06   2.94037874e-06   1.69724604e-05
           0.525    0.00307351955       105791.233   7.74138209e-07    2.4596177e-06   1.13935354e-06   4.59897124e-06
           0.535     0.0030621252       105690.516   7.15601741e-08    5.8613892e-07   3.51207633e-07            3e-06
           0.545    0.00305694101       105589.799   5.77481717e-09   1.05244567e-07   8.09485395e-08            3e-06
           0.555    0.00305603324       105489.082   4.93166907e-10   1.33611741e-08   1.28534433e-08            3e-06
           0.565    0.00305600531       105388.365   4.43615354e-11   1.32566912e-09   1.40361894e-09            3e-06
           0.575    0.00305600406       105287.648   4.05406554e-12   1.27022062e-10   1.24966304e-10            3e-06
           0.585    0.00305600395       105186.931   3.70115904e-13   1.19035739e-11   1.12146404e-11            3e-06
           0.595    0.00305600394       105086.214   3.37398117e-14   1.11105088e-12   1.01334789e-12            3e-06
           0.605    0.00305600394       104985.496   3.07531073e-15   1.03668709e-13   9.09041662e-14            3e-06
           0.615    0.00305600394       104884.779   2.80217664e-16    9.6430398e-15   8.13016522e-15            3e-06
           0.625    0.00305600394       104784.062   2.55203763e-17    8.9504965e-16   7.26460236e-16            3e-06
           0.635    0.00305600394       104683.345   2.32295902e-18    8.2929555e-17     6.483868e-17            3e-06
           0.645    0.00305600394       104582.628   2.11324359e-19   7.66888884e-18   5.77973941e-18            3e-06
           0.655    0.00305600394       104481.911   1.92128502e-20   7.07800878e-19   5.14442355e-19            3e-06
           0.665    0.00305600394       104381.194   1.74556677e-21   6.52048093e-20   4.57220967e-20            3e-06
           0.675    0.00305600394       104280.477   1.58473031e-22   5.99597097e-21   4.05800491e-21            3e-06
           0.685    0.00305600394        104179.76   1.43757011e-23   5.50370463e-22   3.59674438e-22            3e-06
           0.695    0.00305600394       104079.043   1.30300197e-24   5.04270102e-23   3.18356223e-23            3e-06
           0.705    0.00305600394       103978.325   1.18003842e-25    4.6118913e-24   2.81393071e-24            3e-06
           0.715    0.00305600394       103877.608   1.06777205e-26   4.21016362e-25   2.48368935e-25            3e-06
           0.725    0.00305600394       103776.891   9.65363996e-28   3.83638004e-26   2.18903118e-26            3e-06
           0.735    0.00305600394       103676.174   8.72035803e-29   3.48938086e-27   1.92647892e-27            3e-06
           0.745    0.00305600394       103575.457   7.87063594e-30   3.16798513e-28    1.6928606e-28            3e-06
           0.755    0.00305600394        103474.74   7.09773594e-31    2.8709918e-29   1.48528633e-29            3e-06
           0.765    0.00305600394       103374.023   6.39538662e-32   2.59718284e-30   1.30112603e-30            3e-06
           0.775    0.00305600394       103273.306   5.75775547e-33   2.34532809e-31   1.13798835e-31            3e-06
           0.785    0.00305600394       103172.589   5.17942597e-34     2.114192e-32   9.93700709e-33            3e-06
           0.795    0.00305600394       103071.872   4.65537724e-35   1.90254148e-33    8.6629084e-34            3e-06
           0.805    0.00305600394       102971.154   4.18096455e-36    1.7091546e-34   7.53969902e-35            3e-06
           0.815    0.00305600394       102870.437   3.75189966e-37   1.53282926e-35   6.55117128e-36            3e-06
           0.825    0.00305600394        102769.72   3.36423054e-38   1.37239137e-36   5.68265834e-37            3e-06
           0.835    0.00305600394       102669.003   3.01432023e-39   1.22670217e-37   4.92090653e-38            3e-06
           0.845    0.00305600394       102568.286   2.69882528e-40   1.09466439e-38   4.25395812e-39            3e-06
           0.855    0.00305600394       102467.569   2.41467391e-41   9.75227208e-40   3.67104317e-40            3e-06
           0.865    0.00305600394       102366.852   2.15904455e-42   8.67389919e-41   3.16247922e-41            3e-06
           0.875    0.00305600394       102266.135   1.92934507e-43   7.70204447e-42   2.71957796e-42            3e-06
           0.885    0.00305600394       102165.418   1.72319316e-44     6.827768e-43   2.33455835e-43            3e-06
           0.895    0.00305600394       102064.701   1.53839819e-45   6.04267597e-44    2.0004656e-44            3e-06
           0.905    0.00305600394       101963.983    1.3729447e-46   5.33891818e-45   1.71109579e-45            3e-06
           0.915    0.00305600394       101863.266   1.22497773e-47   4.70917911e-46    1.4609259e-46            3e-06
           0.925    0.00305600394       101762.549      1.09279e-48   4.14666386e-47     1.245049e-47            3e-06
           0.935    0.00305600394       101661.832   9.74810889e-50   3.64508022e-48   1.05911433e-48            3e-06
           0.945    0.00305600394       101561.115   8.69596978e-51   3.19861776e-49   8.99272104e-50            3e-06
           0.955    0.00305600394       101460.398   7.75824118e-52    2.8019249e-50   7.62122869e-51            3e-06
           0.965    0.00305600394       101359.681   6.92280592e-53   2.45008468e-51      6.44671e-52            3e-06
           0.975    0.00305600394       101258.964   6.17861167e-54   2.13858985e-52   5.44282245e-53            3e-06
           0.985    0.00305600394       101158.247   5.51561706e-55   1.86331785e-53   4.58644997e-54            3e-06
           0.995    0.00305600394        101057.53   4.92474074e-56   1.62050588e-54   3.85735066e-55            3e-06
