#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.455    0.00302691947       104317.636      0.308928862     0.0202381485   6.21279231e-05      0.329229138
           0.465    0.00302757256       104250.028      0.307313513     0.0220708788   7.52322639e-05      0.329459624
           0.475    0.00302822597       104182.444      0.305601996     0.0239974801   9.06055476e-05      0.329690082
           0.485     0.0030288797       104114.883      0.303794116     0.0260174092   0.000108551832      0.329920077
           0.495    0.00302953374       104047.345      0.301889568     0.0281298664   0.000129403633      0.330148838
           0.505    0.00303018811        103979.83      0.299888567     0.0303338624   0.000153523705      0.330375953
           0.515    0.00303084285       103912.338      0.297792024     0.0326282346   0.000181306534      0.330601565
           0.525    0.00303149797       103844.868      0.295601394     0.0350115902   0.000213179058      0.330826164
           0.535    0.00303215351       103777.421      0.293318324     0.0374822626   0.000249601336      0.331050188
           0.545    0.00303280949       103709.997      0.290944475     0.0400383115     0.0002910675      0.331273854
           0.555    0.00303346593       103642.595      0.288481693     0.0426775428   0.000338106545      0.331497342
           0.565    0.00303412286       103575.216       0.28593199     0.0453975139   0.000391282919      0.331720787
           0.575    0.00303478029        103507.86      0.283297508     0.0481955377   0.000451196919      0.331944242
           0.585    0.00303543825       103440.525      0.280580498     0.0510686953   0.000518485056      0.332167679
           0.595    0.00303609675       103373.214      0.277783327     0.0540138554   0.000593820401      0.332391003
           0.605    0.00303675582       103305.924      0.274908479     0.0570276961   0.000677912851      0.332614088
           0.615    0.00303741547       103238.658      0.271958587      0.060106699   0.000771508445      0.332836794
           0.625    0.00303807573       103171.413      0.268936438     0.0632471037    0.00087538717      0.333058929
           0.635    0.00303873659       103104.191       0.26584467     0.0664449332   0.000990363344      0.333279967
           0.645    0.00303939807       103036.992      0.262685862     0.0696961228    0.00111728855      0.333499274
           0.655    0.00304006022       102969.814      0.259462974     0.0729966442    0.00125705364      0.333716672
           0.665    0.00304072308       102902.658      0.256179389     0.0763424863    0.00141058754      0.333932462
           0.675    0.00304138667       102835.524      0.252838705     0.0797295555    0.00157885345      0.334147114
           0.685    0.00304205102       102768.411      0.249444457     0.0831536077     0.0017628461      0.334360911
           0.695    0.00304271616        102701.32      0.246000111     0.0866102664     0.0019635904      0.334573968
           0.705    0.00304338212       102634.251      0.242509155     0.0900950522    0.00218213963      0.334786347
           0.715    0.00304404889       102567.203      0.238975099     0.0936033548    0.00241957099      0.334998025
           0.725     0.0030447165       102500.176      0.235401397     0.0971304073    0.00267698138      0.335208786
           0.735    0.00304538496        102433.17      0.231791223      0.100671365    0.00295549146      0.335418079
           0.745    0.00304605427       102366.185      0.228147855      0.104221484    0.00325624955      0.335625588
           0.755    0.00304672448       102299.221      0.224474901       0.10777618    0.00358043029      0.335831511
           0.765     0.0030473956       102232.278      0.220776092      0.111330881    0.00392922446      0.336036198
           0.775    0.00304806763       102165.356      0.217055014      0.114880872    0.00430382806      0.336239714
           0.785    0.00304874058       102098.454      0.213314981      0.118421277    0.00470543866      0.336441697
           0.795    0.00304941445       102031.572      0.209559108      0.121947191    0.00513525991      0.336641559
           0.805    0.00305008926        101964.71      0.205790545       0.12545387    0.00559450951      0.336838924
           0.815    0.00305076502       101897.868      0.202012638      0.128936831    0.00608442138       0.33703389
           0.825    0.00305144176       101831.046      0.198228897      0.132391777    0.00660623696      0.337226911
           0.835    0.00305211949       101764.243      0.194442779      0.135814423    0.00716118912      0.337418391
           0.845     0.0030527982       101697.459      0.190657486      0.139200344    0.00775048858      0.337608319
           0.855     0.0030534779       101630.694      0.186875908      0.142544992    0.00837532123      0.337796221
           0.865    0.00305415858       101563.948      0.183100755      0.145843849    0.00903685604       0.33798146
           0.875    0.00305484025       101497.221      0.179334741      0.149092608    0.00973625478      0.338163604
           0.885    0.00305552293       101430.512      0.175580681       0.15228724     0.0104746736      0.338342595
           0.895    0.00305620661       101363.821      0.171841429      0.155423936     0.0112532537      0.338518619
           0.905    0.00305689132       101297.148      0.168119746       0.15849897     0.0120731063      0.338691822
           0.915    0.00305757705       101230.491      0.164418201      0.161508616     0.0129353024       0.33886212
           0.925    0.00305826379       101163.852      0.160739173      0.164449171     0.0138408704      0.339029214
           0.935    0.00305895157        101097.23      0.157084915      0.167317034     0.0147908005      0.339192749
           0.945    0.00305964036       101030.624       0.15345762      0.170108785     0.0157860481      0.339352454
           0.955    0.00306033019       100964.034      0.149859439      0.172821206     0.0168275322      0.339508177
           0.965    0.00306102106        100897.46      0.146292448      0.175451241     0.0179161292      0.339659819
           0.975    0.00306171296         100830.9      0.142758614       0.17799596      0.019052664      0.339807238
           0.985    0.00306240591       100764.356      0.139259771      0.180452537      0.020237906      0.339950215
           0.995    0.00306309989       100697.825      0.135797641       0.18281825      0.021472563      0.340088454
