#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.505    0.00304328941       105062.326      0.205400615     0.0745480754    0.00190196917       0.28185066
           0.515    0.00304411423        104989.82      0.198397489     0.0768097788    0.00208343032      0.277290698
           0.525       0.00304494       104916.858      0.191446024     0.0790101516    0.00227659496       0.27273277
           0.535    0.00304576676       104843.441      0.184559248     0.0811383645    0.00248201945      0.268179632
           0.545    0.00304659451       104769.569      0.177749358     0.0831840173    0.00270027594      0.263633651
           0.555    0.00304742324       104695.243      0.171027529     0.0851372991    0.00293194012      0.259096769
           0.565    0.00304825293       104620.464      0.164403918     0.0869890739    0.00317757324      0.254570565
           0.575    0.00304908356       104545.234      0.157887735     0.0887308928    0.00343769827      0.250056326
           0.585    0.00304991507       104469.553      0.151487374     0.0903548611    0.00371276393      0.245554999
           0.595    0.00305074739       104393.423      0.145209865     0.0918539142    0.00400314857      0.241066928
           0.605    0.00305158062       104316.845      0.139061372     0.0932225536    0.00430928132      0.236593207
           0.615     0.0030524145       104239.821      0.133051969     0.0944565053    0.00463124575       0.23213972
           0.625    0.00305324773       104162.353      0.127187694      0.095544497    0.00496770199      0.227699893
           0.635    0.00305408072       104084.441      0.121448616     0.0964648927     0.0053195256      0.223233034
           0.645     0.0030549198       104006.082      0.115860549     0.0972685428    0.00569435624      0.218823448
           0.655    0.00305577417       103927.296      0.110488946     0.0981696567    0.00608640731       0.21474501
           0.665    0.00305660677       103848.094       0.10525217     0.0986909769    0.00648501546      0.210428163
           0.675    0.00305743908       103768.459      0.100116372     0.0989671369    0.00689614911      0.205979658
           0.685    0.00305826534       103688.378     0.0951562608     0.0990460462    0.00731756184      0.201519869
           0.695     0.0030590878       103607.852     0.0903654703     0.0989611141    0.00774815788      0.197074742
           0.705    0.00305991138       103526.884     0.0857276902     0.0987426273    0.00819084421      0.192661162
           0.715    0.00306073414       103445.478     0.0812704562     0.0984225709    0.00864325891      0.188336286
           0.725    0.00306156472       103363.645      0.076956832     0.0980461196    0.00910323712      0.184106189
           0.735     0.0030623855       103281.387     0.0728146053     0.0974646386    0.00956434782      0.179843592
           0.745    0.00306320016       103198.704      0.068826675     0.0967033403     0.0100254472      0.175555462
           0.755    0.00306401204       103115.593     0.0649856241     0.0957956394     0.0104857859      0.171267049
           0.765     0.0030648197       103032.055     0.0613018885     0.0947480437     0.0109445187      0.166994451
           0.775    0.00306562332       102948.091     0.0577709384     0.0935680372     0.0113992749       0.16273825
           0.785    0.00306642352       102863.702     0.0543869574     0.0922623602     0.0118483466      0.158497664
           0.795    0.00306722058       102778.891      0.051147337     0.0908368234     0.0122904705      0.154274631
           0.805     0.0030680149       102693.659     0.0480492782     0.0892991616     0.0127244352      0.150072875
           0.815    0.00306880695       102608.008     0.0450896438      0.087657696      0.013148994      0.145896334
           0.825    0.00306959709        102521.94     0.0422650709     0.0859199235     0.0135626873      0.141747682
           0.835    0.00307038551       102435.459     0.0395721354     0.0840921365     0.0139636932      0.137627965
           0.845    0.00307117208       102348.568     0.0370075473     0.0821794052     0.0143497792      0.133536732
           0.855    0.00307195646       102261.268     0.0345682123      0.080185639     0.0147183425      0.129472194
           0.865    0.00307273794       102173.563     0.0322508019     0.0781138964     0.0150658094      0.125430508
           0.875    0.00307351613       102085.455     0.0300503667     0.0759667273     0.0153882925      0.121405387
           0.885      0.003074291       101996.946     0.0279613471     0.0737483571     0.0156817486      0.117391453
           0.895    0.00307506639       101908.035     0.0259845305     0.0714722367     0.0159558305      0.113412598
           0.905    0.00307585895        101818.73      0.024120706     0.0691467985     0.0162530822      0.109520587
           0.915    0.00307663902       101729.037     0.0223524378     0.0667503996     0.0164873914      0.105590229
           0.925    0.00307739921       101638.951     0.0206728119     0.0642867935      0.016634786      0.101594392
           0.935    0.00307816011       101548.466      0.019087701     0.0617852743      0.016749679     0.0976226542
           0.945    0.00307890359       101457.584     0.0175931179     0.0592542334     0.0167882625     0.0936356139
           0.955    0.00307964919       101366.303     0.0161842784     0.0567008435     0.0167913886     0.0896765105
           0.965    0.00308040024       101274.626     0.0148601016     0.0541393278     0.0167650016      0.085764431
           0.975    0.00308115742       101182.559     0.0136162938     0.0515729249     0.0167058164      0.081895035
           0.985    0.00308192852       101090.105     0.0124445948     0.0489897852     0.0166186381     0.0780530182
           0.995    0.00308271834       100997.266     0.0113398645     0.0463883221     0.0165031988     0.0742313854
