#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.235    0.00301256544       105803.096      0.323376523   0.000868097276   9.88160095e-08       0.32424562
           0.245    0.00301321177       105734.986      0.323370353    0.00108550025   1.52701888e-07      0.324456854
           0.255    0.00301385817       105666.897      0.323340961    0.00134116199   2.31046601e-07      0.324683123
           0.265    0.00301450464       105598.831       0.32327261    0.00163891337   3.42879282e-07      0.324912523
           0.275    0.00301515116       105530.789       0.32315847    0.00198263999   4.99848416e-07       0.32514211
           0.285    0.00301579776       105462.769      0.322994723    0.00237623985   7.16777816e-07      0.325371963
           0.295    0.00301644443       105394.773      0.322777485    0.00282358333   1.01229384e-06      0.325602081
           0.305    0.00301709127         105326.8      0.322502884    0.00332848697   1.40953171e-06       0.32583278
           0.315    0.00301773823        105258.85      0.322167201    0.00389468695   1.93691921e-06      0.326063825
           0.325    0.00301838531       105190.924      0.321766712    0.00452581058   2.62903601e-06      0.326295151
           0.335    0.00301903253       105123.021       0.32129795    0.00522535405   3.52755257e-06      0.326526831
           0.345    0.00301967989       105055.141      0.320757451    0.00599665427   4.68223981e-06      0.326758788
           0.355    0.00302032742       104987.284       0.32014208    0.00684287225   6.15205682e-06      0.326991104
           0.365    0.00302097513       104919.451      0.319448715    0.00776696687   8.00629945e-06      0.327223688
           0.375    0.00302162304       104851.642       0.31867463    0.00877168397   1.03258209e-05       0.32745664
           0.385    0.00302227115       104783.856      0.317817187     0.0098595307   1.32042929e-05      0.327689922
           0.395    0.00302291949       104716.093      0.316873999     0.0110327692   1.67495398e-05      0.327923518
           0.405    0.00302356808       104648.354      0.315842935     0.0122934005    2.1084893e-05       0.32815742
           0.415    0.00302421692       104580.639      0.314722123     0.0136431545   2.63505874e-05      0.328391628
           0.425    0.00302486603       104512.947      0.313509955     0.0150834812   3.27051772e-05      0.328626142
           0.435    0.00302551544       104445.279      0.312205088     0.0166155445   4.03269657e-05       0.32886096
           0.445    0.00302616515       104377.634       0.31080645     0.0182402171   4.94154338e-05      0.329096082
           0.455    0.00302681517       104310.014      0.309313239     0.0199580768   6.01926587e-05      0.329331509
           0.465    0.00302746553       104242.417      0.307724928     0.0217694058   7.29047097e-05      0.329567239
           0.475    0.00302811623       104174.843      0.306041259     0.0236741903   8.78230098e-05      0.329803272
           0.485    0.00302876729       104107.294      0.304262242      0.025672122   0.000105245649       0.33003961
           0.495    0.00302941871       104039.768       0.30238815     0.0277626016   0.000125498642       0.33027625
           0.505    0.00303007052       103972.266      0.300419514     0.0299447425   0.000148937106      0.330513194
           0.515    0.00303072271       103904.788      0.298357117     0.0322173765   0.000175946372       0.33075044
           0.525     0.0030313753       103837.334      0.296201983     0.0345790609   0.000206942985      0.330987987
           0.535     0.0030320283       103769.904      0.293955375     0.0370280859   0.000242375612      0.331225837
           0.545    0.00303268172       103702.498      0.291618778     0.0395624833   0.000282725831      0.331463987
           0.555    0.00303333555       103635.116      0.289193894     0.0421800362   0.000328508794      0.331702439
           0.565    0.00303398982       103567.758      0.286682629     0.0448782889    0.00038027376      0.331941192
           0.575    0.00303464452       103500.424      0.284087084     0.0476545581   0.000438604484      0.332180246
           0.585    0.00303529965       103433.114      0.281409538     0.0505059439   0.000504119456      0.332419601
           0.595    0.00303595523       103365.828      0.278652443     0.0534293425   0.000577471995      0.332659257
           0.605    0.00303661126       103298.567      0.275818405     0.0564214578   0.000659350173      0.332899213
           0.615    0.00303726774       103231.329      0.272910176      0.059478815   0.000750476587      0.333139468
           0.625    0.00303792467       103164.116      0.269930641      0.062597773   0.000851607957      0.333380022
           0.635    0.00303858205       103096.927      0.266882803      0.065774538   0.000963534562      0.333620876
           0.645    0.00303923989       103029.762      0.263769772     0.0690051766     0.0010870795      0.333862028
           0.655    0.00303989818       102962.622      0.260594752     0.0722856291    0.00122309779      0.334103478
           0.665    0.00304055694       102895.506      0.257361029     0.0756117231    0.00137247527      0.334345228
           0.675    0.00304121614       102828.414      0.254071961     0.0789791864    0.00153612741      0.334587274
           0.685     0.0030418758       102761.347       0.25073096     0.0823836609    0.00171499787      0.334829618
           0.695    0.00304253592       102694.304      0.247341486     0.0858207153    0.00191005696      0.335072259
           0.705    0.00304319648       102627.286      0.243907037     0.0892858584    0.00212229994      0.335315195
           0.715     0.0030438575       102560.292       0.24043113     0.0927745517    0.00235274519      0.335558427
           0.725    0.00304451896       102493.323      0.236917299     0.0962822222    0.00260243216      0.335801954
           0.735    0.00304518087       102426.378      0.233369083     0.0998042739    0.00287241933      0.336045776
           0.745    0.00304584321       102359.457      0.229790011      0.103336101     0.0031637819      0.336289894
           0.755    0.00304650599       102292.562      0.226183601      0.106873096    0.00347760945      0.336534307
           0.765    0.00304716921       102225.691      0.222553345      0.110410667    0.00381500351      0.336779016
           0.775    0.00304783285       102158.844      0.218902703      0.113944242    0.00417707497       0.33702402
           0.785    0.00304849691       102092.023      0.215235096      0.117469284    0.00456494148      0.337269321
           0.795    0.00304916139       102025.226      0.211553896      0.120981297    0.00497972473      0.337514918
           0.805    0.00304982629       101958.454      0.207862424      0.124475842    0.00542254769      0.337760814
           0.815    0.00305049159       101891.706       0.20416394      0.127948537     0.0058945318      0.338007009
           0.825    0.00305115729       101824.984      0.200461637      0.131395074     0.0063967941      0.338253505
           0.835    0.00305182338       101758.286      0.196758638      0.134811222    0.00693044437      0.338500305
           0.845    0.00305248986       101691.613       0.19305799      0.138192837    0.00749658221      0.338747409
           0.855    0.00305315671       101624.965      0.189362658      0.141535868    0.00809629417       0.33899482
           0.865    0.00305382394       101558.342      0.185675523      0.144836366    0.00873065086      0.339242541
           0.875    0.00305449153       101491.744      0.181999381      0.148090488    0.00940070409      0.339490573
           0.885    0.00305515948       101425.171      0.178336932      0.151294504      0.010107484       0.33973892
           0.895    0.00305582777       101358.623      0.174690788      0.154444801     0.0108519963      0.339987585
           0.905    0.00305649639         101292.1       0.17106346      0.157537891     0.0116352196      0.340236571
           0.915    0.00305716534       101225.603      0.167457365      0.160570414     0.0124581026      0.340485881
           0.925    0.00305783461        101159.13       0.16387482       0.16353914     0.0133215617      0.340735522
           0.935    0.00305850418       101092.682      0.160318042      0.166440977     0.0142264781      0.340985498
           0.945    0.00305917405        101026.26      0.156789147      0.169272973     0.0151736962      0.341235817
           0.955     0.0030598442       100959.863      0.153290151      0.172032316     0.0161640202      0.341486488
           0.965    0.00306051461       100893.491      0.149822967      0.174716341      0.017198213      0.341737521
           0.975    0.00306118528       100827.145      0.146389409      0.177322527     0.0182769929      0.341988928
           0.985    0.00306185619       100760.824      0.142991185      0.179848503     0.0194010328       0.34224072
           0.995    0.00306252733       100694.528      0.139629911       0.18229204     0.0205709558      0.342492906
