#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.595    0.00303620154       103378.546      0.277024284     0.0544513865   0.000608107514      0.332083778
           0.605    0.00303687004       103311.226      0.274083038     0.0575129841   0.000695154879      0.332291177
           0.615    0.00303753957       103243.926      0.271062558      0.060642054   0.000792185992      0.332496798
           0.625    0.00303821016       103176.647      0.267965702     0.0638348894   0.000900044294      0.332700635
           0.635    0.00303888183       103109.388       0.26479579     0.0670876906    0.00101961565      0.332903096
           0.645     0.0030395546        103042.15      0.261556339     0.0703964243    0.00115182386      0.333104587
           0.655    0.00304022848       102974.931      0.258250725     0.0737567212    0.00129762631      0.333305072
           0.665    0.00304090345       102907.734      0.254882039     0.0771639205    0.00145801375      0.333503973
           0.675    0.00304157953       102840.556      0.251453275     0.0806132571    0.00163401446      0.333700546
           0.685    0.00304225672       102773.397      0.247967698     0.0841000529    0.00182669924       0.33389445
           0.695    0.00304293507       102706.259      0.244429057      0.087619759    0.00203718109      0.334085997
           0.705     0.0030436146       102639.139      0.240841442      0.091167808     0.0022666078      0.334275858
           0.715    0.00304429531       102572.039       0.23720891     0.0947394064    0.00251615133      0.334464467
           0.725    0.00304497721       102504.957      0.233535172     0.0983294464    0.00278700127       0.33465162
           0.735    0.00304566029       102437.894      0.229823615      0.101932615    0.00308036655      0.334836597
           0.745    0.00304634454        102370.85      0.226077568      0.105543615    0.00339748207      0.335018665
           0.755       0.00304703       102303.824      0.222300579      0.109157325    0.00373961289      0.335197516
           0.765    0.00304771667       102236.816      0.218496477      0.112768788    0.00410805048      0.335373316
           0.775    0.00304840458       102169.826      0.214669194      0.116373084    0.00450410245      0.335546381
           0.785    0.00304909373       102102.853      0.210822539      0.119965196    0.00492908211      0.335716817
           0.795    0.00304978413       102035.897      0.206960094      0.123539988    0.00538430384      0.335884387
           0.805    0.00305047578       101968.958      0.203085283      0.127092304    0.00587108431      0.336048671
           0.815    0.00305116869       101902.035      0.199201493      0.130617069     0.0063907449      0.336209307
           0.825    0.00305186287       101835.128      0.195312147      0.134109351    0.00694461064      0.336366109
           0.835    0.00305255833       101768.237      0.191420675      0.137564331     0.0075340043      0.336519011
           0.845    0.00305325508       101701.361      0.187530435      0.140977253    0.00816023874      0.336667927
           0.855    0.00305395313         101634.5      0.183644665      0.144343398    0.00882461077      0.336812674
           0.865    0.00305465249       101567.654      0.179766475      0.147658099    0.00952839766      0.336952971
           0.875    0.00305535316       101500.821      0.175898873       0.15091677      0.010272855      0.337088498
           0.885    0.00305605516       101434.002      0.172044779      0.154114935     0.0110592139      0.337218927
           0.895    0.00305675849       101367.196      0.168207015      0.157248234     0.0118886781      0.337343927
           0.905    0.00305746317       101300.403      0.164388307      0.160312461     0.0127624253      0.337463193
           0.915    0.00305816921       101233.621      0.160591335      0.163303654     0.0136816163      0.337576605
           0.925    0.00305887665        101166.85      0.156818845      0.166218252     0.0146474089      0.337684506
           0.935    0.00305958551        101100.09      0.153073757      0.169053178     0.0156609614      0.337787896
           0.945    0.00306029581       101033.341      0.149359049      0.171805683     0.0167234106      0.337888143
           0.955    0.00306100757       100966.601      0.145677366      0.174472934     0.0178358334      0.337986133
           0.965    0.00306172079       100899.872      0.142031057      0.177052052     0.0189992457      0.338082355
           0.975    0.00306243549       100833.152      0.138422358      0.179540333     0.0202146193      0.338177311
           0.985    0.00306315167       100766.441       0.13485339      0.181935254     0.0214828804      0.338271524
           0.995    0.00306386935        100699.74      0.131326157      0.184234449     0.0228049038      0.338365509
