#              y        d.bubbles                p       alpha.air1       alpha.air2       alpha.air3    alpha.bubbles
           0.345    0.00301967887       105054.969      0.320761516    0.00599465022   4.67885989e-06      0.326760845
           0.355    0.00302032634       104987.113      0.320146567    0.00684057047   6.14755811e-06      0.326993285
           0.365    0.00302097399        104919.28      0.319453638    0.00776433583   8.00036594e-06      0.327225975
           0.375    0.00302162183       104851.471       0.31868004    0.00876869133   1.03180637e-05      0.327459049
           0.385    0.00302226988       104783.685      0.317823126    0.00985614421   1.31942402e-05      0.327692464
           0.395    0.00302291815       104715.923      0.316880511     0.0110289542   1.67366153e-05      0.327926202
           0.405    0.00302356665       104648.184      0.315850068     0.0122891207   2.10684007e-05      0.328160257
           0.415    0.00302421541       104580.469      0.314729924     0.0136383722   2.63296916e-05      0.328394626
           0.425    0.00302486443       104512.778      0.313518471     0.0150781578   3.26788813e-05      0.328629308
           0.435    0.00302551374        104445.11      0.312214369     0.0166096408   4.02940899e-05      0.328864304
           0.445    0.00302616334       104377.466      0.310816547     0.0182336932   4.93745885e-05      0.329099615
           0.455    0.00302681326       104309.845      0.309324207      0.019950892   6.01422131e-05      0.329335241
           0.465     0.0030274635       104242.248      0.307736821     0.0217615189   7.28427603e-05      0.329571182
           0.475    0.00302811408       104174.676      0.306054131     0.0236655598   8.77473461e-05      0.329807438
           0.485    0.00302876501       104107.127      0.304276148     0.0256627063   0.000105153717      0.330044008
           0.495     0.0030294163       104039.601      0.302403145     0.0277523596   0.000125387505      0.330280892
           0.505    0.00303006797         103972.1      0.300435656      0.029933634   0.000148803409      0.330518094
           0.515    0.00303072003       103904.623      0.298374465     0.0322053624   0.000175786291      0.330755613
           0.525    0.00303137248       103837.169      0.296220597     0.0345661034   0.000206752181      0.330993453
           0.535    0.00303202534       103769.739      0.293975316     0.0370141479   0.000242149177      0.331231613
           0.545    0.00303267859       103702.334      0.291640107     0.0395475284   0.000282458216      0.331470094
           0.555    0.00303333226       103634.953      0.289216671     0.0421640279   0.000328193742      0.331708892
           0.565    0.00303398633       103567.595       0.28670691      0.044861191   0.000379904238      0.331948006
           0.575    0.00303464083       103500.262      0.284112923     0.0476363357   0.000438172625      0.332187431
           0.585    0.00303529576       103432.953      0.281436987     0.0504865654   0.000503616518      0.332427169
           0.595    0.00303595113       103365.668      0.278681555     0.0534087805   0.000576888323      0.332667223
           0.605    0.00303660696       103298.407      0.275849235     0.0563996907   0.000658675149      0.332907601
           0.615    0.00303726324        103231.17      0.272942783     0.0594558258   0.000749698553      0.333148307
           0.625    0.00303791997       103163.958      0.269965084     0.0625735484   0.000850714104      0.333389347
           0.635    0.00303857715        103096.77      0.266919142     0.0657490661   0.000962510798      0.333630719
           0.645    0.00303923477       103029.606      0.263808062     0.0689784461    0.00108591032      0.333872419
           0.655    0.00303989282       102962.467      0.260635046     0.0722576294    0.00122176617      0.334114441
           0.665    0.00304055132       102895.352      0.257403373     0.0755824453    0.00137096261      0.334356781
           0.675    0.00304121025       102828.262      0.254116395     0.0789486256    0.00153441349      0.334599435
           0.685    0.00304186963       102761.196      0.250777525     0.0823518182    0.00171306082      0.334842405
           0.695    0.00304252946       102694.154      0.247390223     0.0857875996    0.00190787328      0.335085696
           0.705    0.00304318973       102627.137      0.243957984     0.0892514868    0.00211984443      0.335329315
           0.715    0.00304385046       102560.145       0.24048433     0.0927389495    0.00234999085       0.33557327
           0.725    0.00304451162       102493.177      0.236972794     0.0962454216    0.00259935012      0.335817566
           0.735    0.00304517323       102426.234      0.233426912     0.0997663131    0.00286897868      0.336062204
           0.745    0.00304583528       102359.315      0.229850214      0.103297022    0.00315994955      0.336307186
           0.755    0.00304649775       102292.421      0.226246212      0.106832947    0.00347335004      0.336552509
           0.765    0.00304716065       102225.552      0.222618392      0.110369498    0.00381027926      0.336798169
           0.775    0.00304782396       102158.708      0.218970212      0.113902107     0.0041718456      0.337044165
           0.785    0.00304848768       102091.888      0.215305087      0.117426243    0.00455916419      0.337290495
           0.795    0.00304915181       102025.093      0.211626387      0.120937416    0.00497335413      0.337537157
           0.805    0.00304981635       101958.323      0.207937428      0.124431191    0.00541553576      0.337784154
           0.815    0.00305048127       101891.578      0.204241467      0.127903194    0.00588682787      0.338031488
           0.825    0.00305114659       101824.858      0.200541695      0.131349123    0.00638834478      0.338279163
           0.835    0.00305181228       101758.163      0.196841231      0.134764754    0.00692119349      0.338527179
           0.845    0.00305247835       101691.493       0.19314312      0.138145951    0.00748647077      0.338775542
           0.855    0.00305314479       101624.848      0.189450323      0.141488668    0.00808526025      0.339024251
           0.865    0.00305381158       101558.228      0.185765718      0.144788961    0.00871862956      0.339273309
           0.875    0.00305447873       101491.633      0.182092095      0.148042994    0.00938762743      0.339522716
           0.885    0.00305514621       101425.064      0.178432152      0.151247041     0.0100932809      0.339772474
           0.895    0.00305581403       101358.519      0.174788495      0.154397496     0.0108365926      0.340022583
           0.905    0.00305648217           101292      0.171163633      0.157490874     0.0116185378      0.340273045
           0.915    0.00305715062       101225.506      0.167559978       0.16052382      0.012440062      0.340523861
           0.925    0.00305781938       101159.037      0.163979844       0.16349311     0.0133020782      0.340775032
           0.935    0.00305848842       101092.593      0.160425442      0.166395655     0.0142054644      0.341026561
           0.945    0.00305915774       101026.175      0.156898885      0.169228504      0.015151061      0.341278449
           0.955    0.00305982733       100959.782      0.153402182      0.171988847     0.0161396688      0.341530698
           0.965    0.00306049717       100893.415      0.149937244       0.17467402     0.0171720465      0.341783311
           0.975    0.00306116725       100827.073      0.146505876      0.177281503     0.0182489087      0.342036288
           0.985    0.00306183756       100760.757      0.143109784      0.179808923     0.0193709242      0.342289632
           0.995    0.00306250808       100694.466      0.139750578      0.182254053     0.0205387121      0.342543344
